Title,Points,Url,Time_Posted
How Dynamic Programming Controls US Currency,1,http://samuelstern.wordpress.com/2013/04/01/dynamic-programming-and-us-currency/,01 04 01:00,"[(u'1', 8), (u'0', 7), (u'greedy', 7), (u'denominations', 7), (u'currency', 7), (u'algorithm', 7), (u'coins', 6)]"
Faker.js - Generate massive amounts of fake data in the browser and node.js,1,https://github.com/marak/Faker.js/,01 04 01:00,"[(u'faker', 14), (u'software', 9), (u'js', 8), (u'var', 7), (u'19', 6), (u'perf', 6), (u'arrays', 6)]"
Show HN: Outpost - A trip planner for P2P market places only ,1,http://outpostp2p.com/,01 04 01:00,"[(u'outpost', 3), (u'peer', 2), (u'p2p', 2), (u'summer', 1), (u'code', 1), (u'madness', 1), (u'mija', 1)]"
"Announcing The ""Good Things Come to Those Who Code"" Campaign",1,http://www.avc.com/a_vc/2013/04/announcing-the-good-things-come-to-those-who-code-campaign.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AVc+%28A+VC%29,01 04 01:00,"[(u'rss', 1675), (u'schools', 11), (u'code', 8), (u'students', 6), (u'good', 5), (u'campaign', 5), (u'learn', 5)]"
"Twitter Announces ""Twttr""  Starts Charging $5/Month To Tweet Using Vowels",1,http://techcrunch.com/2013/03/31/twitter-announces-twttr-will-start-charging-5-a-month-if-you-want-to-tweet-using-vowels/,01 04 01:00,"[(u'vip', 3436), (u'twitter', 15), (u'vowels', 8), (u'twttr', 6), (u'tweet', 5), (u'3', 5), (u'5', 5)]"
The makers of Forcast release Skycons as open source,1,http://thechangelog.com/skycons-from-the-makers-of-dark-sky-and-forcast-released-as-open-source/,01 04 01:00,"[(u'mt', 652), (u'source', 3), (u'skycons', 3), (u'set', 3), (u'makers', 3), (u'climacons', 3), (u'adam', 3)]"
How to throw a party at a professional games conference,1,http://www.forbes.com/sites/carolpinchefsky/2013/03/31/how-to-have-a-good-party-at-a-gdc-and-other-professional-games-conventions/,01 04 01:00,"[(u'reserved', 3685), (u'party', 20), (u'parties', 12), (u'people', 11), (u'games', 10), (u'dancers', 7), (u'gdc', 7)]"
Defense Distributed and DefCad Seized,3,http://www.defcad.org/,01 04 00:00,[]
Tesla Model S Sales Exceed Target,20,http://www.teslamotors.com/about/press/releases/tesla-model-s-sales-exceed-target,01 04 00:00,"[(u'situations', 307), (u'teslamotors', 7), (u'1', 6), (u'44', 4), (u'tesla', 4), (u'1628', 4), (u'888', 2)]"
NodeFly Switching from Node.js Monitoring to Digital Rain Profiling,1,http://blog.nodefly.com/post/46825286367/its-alive-nodefly-switching-from-node-js-monitoring,01 04 00:00,"[(u'tumblr', 898), (u'nodefly', 10), (u'digital', 8), (u'node', 7), (u'js', 7), (u'rain', 7), (u'code', 6)]"
Google Nose (Beta),1,http://www.google.com/intl/en/landing/nose,01 04 00:00,"[(u'terms', 424), (u'google', 5), (u'nosebeta', 3), (u'smell', 3), (u""don't"", 2), (u'experience', 2), (u'system', 1)]"
On take-off runway with a chance of runaway growth: a case of social products,1,http://www.forbes.com/sites/limyunghui/2013/04/01/on-take-off-runway-with-a-chance-of-runaway-growth-a-case-of-social-products/,01 04 00:00,"[(u'reserved', 4255), (u'users', 19), (u'social', 14), (u'product', 14), (u'user', 12), (u'growth', 11), (u'products', 9)]"
Google Adds 'Treasure Maps' for April Fools' Day,2,http://mashable.com/2013/03/31/google-april-fools-2/,01 04 00:00,"[(u'9', 15), (u'6', 13), (u'4', 13), (u'2', 11), (u'7', 10), (u'3', 10), (u""'"", 9)]"
Google introducing Gmail Blue,5,http://gmail.com/blue/,01 04 00:00,"[(u'terms', 55), (u'caption', 2), (u'beautiful', 1), (u'businessmobilehelpour', 1), (u'create', 1), (u'gmailfeatureshelp', 1), (u'powerful', 1)]"
Check Your Google Real Time Analytics: International Space Station gag,1,http://news.ycombinator.com/item?id=5471500,01 04 00:00,"[(u'library', 277), (u'ago', 4), (u'google', 3), (u'analytics', 3), (u'station', 3), (u'space', 3), (u'international', 3)]"
Apple. China. Cyberwar.,1,http://tech.fortune.cnn.com/2013/03/31/apple-china-hackers-tradewar/,01 04 00:00,"[(u'vip', 1645), (u'apple', 12), (u'china', 6), (u'chinese', 4), (u'elmer', 4), (u'2', 4), (u'cyberwar', 4)]"
Evolution versus Intelligent Design: a mathematician's view,1,http://web.maths.unsw.edu.au/~norman/papers/IntelligentDesignhtml/IntelligentDesign1.htm,01 04 00:00,"[(u'grind', 18781), (u'world', 33), (u'tree', 27), (u'stern', 26), (u'brocot', 26), (u'circles', 23), (u'mathematical', 23)]"
Ornate rug made from computer parts,1,http://www.thisiscolossal.com/2013/03/an-ornate-rug-made-entirely-of-computer-parts/,01 04 00:00,"[(u'jobson', 932), (u'colossal', 7), (u'computer', 4), (u'video', 4), (u'follow', 3), (u'christopher', 3), (u'art', 3)]"
STITX is a stick-on organizer for your laptop,1,http://www.indiegogo.com/projects/stitx,01 04 00:00,"[(u'reserved', 4000), (u'stitx', 45), (u'pocket', 16), (u'singapore', 14), (u'1', 11), (u'free', 10), (u'july', 9)]"
Misinformation on crowdfunding projects,1,http://blog.geeksphere.net/2013/04/01/misinformation-on-crowdfunding-projects/,01 04 00:00,"[(u'8', 7), (u'crowdfunding', 7), (u'projects', 6), (u'geeksphere', 4), (u'10', 4), (u'misinformation', 4), (u'watts', 4)]"
OkCupid Labs SF announces new service: DateCourier,2,http://www.okcupidlabs.com/blog/2013/03/30/Date-Courier.html,01 04 00:00,[]
"I'd Like To Hire You, But You Have A Startup",2,http://www.reddit.com/r/startups/comments/1behfj/id_like_to_hire_you_but_you_have_a_startup/,01 04 00:00,"[(u'240ddd5', 1354), (u'0', 22), (u'aria', 12), (u'role', 12), (u""votehash'"", 12), (u'button', 12), (u'event', 12)]"
Programming Best Practices Tidbits,1,https://github.com/thomasdavis/best-practices#programming-best-practices-tidbits,01 04 00:00,"[(u'code', 22), (u'write', 19), (u'http', 19), (u'rule', 17), (u'source', 14), (u'should', 11), (u'software', 10)]"
Browserify v2 adds source maps,1,http://thlorenz.com/blog/browserify-sourcemaps,01 04 00:00,"[(u'source', 47), (u'map', 26), (u'browserify', 21), (u'bundle', 20), (u'maps', 19), (u'js', 15), (u'file', 15)]"
Airlied: on open source development and disagreements,1,http://airlied.livejournal.com/77102.html,01 04 00:00,"[(u'reserved', 1900), (u'source', 9), (u'open', 8), (u'people', 7), (u'development', 6), (u'public', 5), (u""can't"", 4)]"
End of the wither mechanic?,1,http://iteratingfun.com/post/46818833138/wither-social-game-mechanic,01 04 00:00,"[(u'newstead', 2261), (u'wither', 11), (u'players', 8), (u'time', 8), (u'game', 7), (u'mechanic', 7), (u'return', 7)]"
"EA says DRM a 'failed, dead-end strategy'",1,http://www.gamespot.com/events/gdc-2013/story.html?sid=6406094,01 04 00:00,"[(u'5pts', 50), (u'game', 38), (u'ea', 33), (u'drm', 32), (u'online', 27), (u'games', 23), (u'1', 21)]"
Most interesting programming project in medicine you've seen,1,http://news.ycombinator.com/item?id=5471385,01 04 00:00,"[(u'library', 295), (u'programming', 4), (u""you've"", 3), (u'interesting', 2), (u'health', 2), (u'medicine', 2), (u'news', 2)]"
New book shares insights from Steve Jobs' 1st boss,1,http://www.google.com/hostednews/ap/article/ALeqM5gZY1cysT3dLA3MgGwO7V33m1hmxw,01 04 00:00,"[(u'home', 4681), (u'bushnell', 30), (u'jobs', 20), (u'atari', 13), (u'apple', 10), (u'work', 9), (u'steve', 8)]"
U-M takes first step towards teleportation,1,https://www.youtube.com/watch?v=XHjczeJIooc,01 04 00:00,"[(u'note', 2037), (u'sign', 28), (u'youtube', 23), (u'views', 12), (u'loading', 11), (u'add', 8), (u'picasa', 7)]"
ISIS Lab Fixes Security,1,https://isisblogs.poly.edu/2013/04/01/we-solved-security/,01 04 00:00,"[(u'wordpress', 1048), (u'1', 11), (u'2011', 9), (u'security', 9), (u'4', 8), (u'2012', 6), (u'march', 6)]"
Startup looks to re-invent the resume for design students.,1,http://news.ycombinator.com/item?id=5471357,01 04 00:00,"[(u'library', 379), (u'invent', 4), (u'resume', 4), (u'1', 3), (u'design', 2), (u'news', 2), (u'students', 2)]"
Launching a startup can be difficult.,1,http://lootbag.co,01 04 00:00,"[(u'friends', 4), (u'freebies', 3), (u'follow', 2), (u'launch', 2), (u'loot', 2), (u'sticker', 1), (u'startup', 1)]"
JavaScriptCore LLVM JIT landed,1,http://trac.webkit.org/changeset/147259,01 04 00:00,"[(u'apple', 3533), (u'ftl', 164), (u'jsc', 137), (u'output', 47), (u'lowerdfgtollvm', 43), (u'added', 29), (u'javascriptcore', 29)]"
My weekend game project for a year now,1,http://rpg.mo.ee/?hackernews=5,01 04 00:00,"[(u'mosaveeditor', 1039), (u'1', 29), (u'mos', 17), (u'0', 10), (u'points', 10), (u'free', 6), (u'99', 5)]"
Show HN: Play the same audio/same time on iPhones &amp; PCs to create 1 big stereo.,1,http://speakerblast.com,01 04 00:00,"[(u'3g', 199), (u'www', 2), (u'speaker', 2), (u'watch', 2), (u'youtube', 2), (u'loud', 2), (u'devicesblogaboutcreate', 1)]"
World Backup Day  March 31st,1,http://www.worldbackupday.com/?,01 04 00:00,"[(u'legal', 2164), (u'backup', 22), (u'world', 9), (u""it's"", 9), (u'important', 8), (u'files', 7), (u'day', 7)]"
USPTO Refuses Apple's iPad mini Trademark Application,2,http://www.scribd.com/doc/133137604/USPTO-Refuses-Apple-s-iPad-mini-Trademark-Application,01 04 00:00,"[(u'continue', 5101), (u'applicant', 28), (u'descriptive', 23), (u'mark', 18), (u'goods', 13), (u'term', 11), (u'internet', 10)]"
HBO: 'Game of Thrones' piracy is a compliment,1,http://insidetv.ew.com/2013/03/31/hbo-thrones-piracy/,01 04 00:00,"[(u'thrones', 21), (u'season', 18), (u'tv', 13), (u'game', 13), (u'show', 12), (u'hbo', 10), (u'3', 10)]"
BinaryScript coverts developer code into BS (April Fools Prank),1,http://binaryscript.net/ContentPage/Generate_BinaryScript,01 04 00:00,"[(u'2013', 310), (u'bs', 5), (u'brainchild', 1), (u'version', 1), (u'apr', 1), (u'craig', 1), (u'01111101', 1)]"
A Romantic Tale of Deferrals and Promises,1,http://wmilesn.com/2012/02/code/having-some-fun-with-jquery-done-a-k-a-a-romantic-tale-of-deferrals-and-promises/,01 04 00:00,"[(u'nathan', 2182), (u'function', 10), (u'jquery', 9), (u'tommy', 7), (u'javascript', 6), (u'letsgetiton', 5), (u'number', 5)]"
Google Analytics says the ISS has 41 viewers on your site,2,http://news.ycombinator.com/item?id=5471315,01 04 00:00,"[(u'library', 181), (u'analytics', 3), (u'41', 2), (u'news', 2), (u'viewers', 2), (u'iss', 2), (u'google', 1)]"
Gmail Blue,1,http://gmail.com/blue,01 04 00:00,"[(u'terms', 55), (u'caption', 2), (u'beautiful', 1), (u'businessmobilehelpour', 1), (u'create', 1), (u'gmailfeatureshelp', 1), (u'powerful', 1)]"
The angels helping Indian start-ups spread their wings,1,http://www.bbc.co.uk/news/business-21787615,01 04 00:00,"[(u'start', 14), (u'india', 10), (u'bbc', 9), (u'business', 9), (u'angel', 8), (u'ups', 7), (u'angels', 7)]"
The Time Indiana Tried to Change Pi to 3.2,1,http://mentalfloss.com/article/30214/new-math-time-indiana-tried-change-pi-32,01 04 00:00,"[(u'denied', 4078), (u'goodwin', 18), (u'pi', 16), (u'bill', 16), (u'indiana', 13), (u'3', 10), (u'math', 9)]"
"Pony OS, a new operating system built from scratch",1,http://www.ponyos.org,01 04 00:00,"[(u'day', 1174), (u'ponyos', 14), (u'disk', 7), (u'scratch', 3), (u'kernel', 3), (u'os', 3), (u'image', 3)]"
Ask HN: Have you considered writing a book with the aid of AI?,1,http://news.ycombinator.com/item?id=5471284,01 04 00:00,"[(u'library', 364), (u'writing', 4), (u'1', 4), (u'book', 4), (u'ai', 3), (u'hn', 3), (u'news', 3)]"
Google Treasure Maps,2,"http://maps.google.com/maps?q=San+Francisco,+CA&hl=en&sll=21.521757,-77.781167&sspn=14.500211,14.875488&oq=san+fran&t=8&gl=us&hnear=San+Francisco,+California&z=12",01 04 00:00,"[(u'map', 709), (u'google', 7), (u'san', 6), (u'francisco', 6), (u'ad', 5), (u'hotel', 5), (u'maps', 5)]"
I found today's Google Doodle a Bit Overt (funny),1,http://jesuschristsiliconvalley.tumblr.com/post/46794999727/i-found-todays-google-doodle-a-bit-overt-but,01 04 00:00,"[(u'tumblr', 190), (u'jesus', 4), (u'christ', 3), (u'google', 2), (u'doodle', 2), (u'today', 2), (u'bit', 2)]"
"Dude, whats wrong with my Internet speed?",1,http://www.thehindu.com/sci-tech/technology/internet/dude-whats-wrong-with-my-internet-speed/article4564798.ece?homepage=true,31 03 23:00,"[(u'hindu', 4133), (u'cable', 11), (u'cables', 11), (u'traffic', 10), (u'4', 9), (u'india', 8), (u'smw', 8)]"
A JS web app for building character(s),1,http://littlehat.com/cbuildr/,31 03 23:00,"[(u'github', 37), (u'download', 2), (u'builder', 1), (u'character', 1), (u'image', 1), (u'save', 1), (u'click', 1)]"
Show HN: April Fool's Pranks,58,http://news.ycombinator.com/item?id=5471242,31 03 23:00,"[(u'library', 2945), (u'ago', 41), (u'minutes', 21), (u'1', 19), (u'hour', 17), (u'http', 14), (u'www', 14)]"
Google Nose: April fools' day prank,3,http://www.google.com/intl/en/landing/nose/,31 03 23:00,"[(u'terms', 424), (u'google', 5), (u'nosebeta', 3), (u'smell', 3), (u""don't"", 2), (u'experience', 2), (u'system', 1)]"
Google April Fool Joke,1,http://www.merocampus.com/blog/2013/04/01/merocampus-visited-from-international-space-station-google-april-fool-joke,31 03 23:00,"[(u'software', 553), (u'space', 4), (u'international', 4), (u'visited', 4), (u'google', 3), (u'powered', 3), (u'merocampus', 3)]"
Gmail Blue: April fools' day prank,2,http://www.gmail.com/blue,31 03 23:00,"[(u'terms', 55), (u'caption', 2), (u'beautiful', 1), (u'businessmobilehelpour', 1), (u'create', 1), (u'gmailfeatureshelp', 1), (u'powerful', 1)]"
Cesar Chavez Google doodle on Easter Sunday outrages conservatives online,2,http://www.guardian.co.uk/technology/us-news-blog/2013/mar/31/cesar-chavez-google-doodle-easter,31 03 23:00,"[(u'guardian', 16), (u'google', 16), (u'sunday', 14), (u'chavez', 11), (u'easter', 9), (u'doodle', 8), (u'cesar', 7)]"
Youtube April Fools' Day Prank,1,https://www.youtube.com/youtube,31 03 23:00,"[(u'note', 5981), (u'views', 90), (u'youtube', 74), (u'http', 61), (u'watc', 45), (u'www', 45), (u'1', 30)]"
How Often is an Average Programmer Expected to Reach Flow?,1,http://programmers.stackexchange.com/questions/193483/how-often-is-an-average-programmer-expected-to-reach-flow,31 03 23:00,"[(u'enabled', 3877), (u'flow', 19), (u'programmers', 12), (u'hours', 9), (u'state', 8), (u'giorgio', 6), (u'code', 6)]"
Tonyg/js-nacl,2,https://github.com/tonyg/js-nacl,31 03 23:00,"[(u'nacl', 81), (u'tonyg', 21), (u'uint8array', 18), (u'js', 17), (u'30', 13), (u'api', 13), (u'key', 13)]"
"Announcing Repsheet, An Attack Detection and Visualization Tool for Apache",2,https://github.com/abedra/repsheet,31 03 23:00,"[(u'repsheet', 33), (u'ip', 21), (u'abedra', 19), (u'modsecurity', 15), (u'31', 13), (u'redis', 12), (u'request', 12)]"
The cost of gambling in Britain today: get the data,1,http://www.guardian.co.uk/news/datablog/2013/feb/11/cost-of-gambling-britain-today-data,31 03 23:00,"[(u'data', 30), (u'west', 21), (u'gambling', 17), (u'north2', 17), (u'north', 17), (u'south', 16), (u'east', 14)]"
Introducing Gmail Blue | Official Gmail Blog,8,http://gmailblog.blogspot.com/2013/03/introducing-gmail-blue.html,31 03 23:00,"[(u'blue', 19), (u'gmail', 2), (u'blog', 1), (u'introducing', 1), (u'official', 1)]"
Google Introduces Gmail Blue  Its Completely Blue,2,http://techcrunch.com/2013/03/31/google-introduces-gmail-blue-its-completely-blue-because-brown-was-a-disaster/,31 03 23:00,"[(u'vip', 2956), (u'google', 17), (u'gmail', 13), (u'blue', 12), (u'service', 6), (u'3', 6), (u'email', 5)]"
"Youth flock to mobile messaging apps, may be threat to Facebook",1,http://www.reuters.com/article/2013/03/31/net-us-mobile-apps-facebook-idUSBRE92U09C20130331,31 03 23:00,"[(u'messaging', 23), (u'facebook', 21), (u'apps', 17), (u'app', 13), (u'reuters', 12), (u'social', 11), (u'mar', 10)]"
"My Common Lisp game ""2x0ng"" was featured on indie gaming site Tigsource today",1,http://www.tigsource.com/2013/03/31/2x0ng/,31 03 23:00,"[(u'illustrated', 1018), (u'1', 6), (u'6', 5), (u'games', 4), (u'2', 4), (u'community', 3), (u'strategy', 3)]"
Factorie: Probabilistic programming with imperatively-defined factor graphs,2,https://code.google.com/p/factorie/,31 03 23:00,"[(u'hosting', 579), (u'0', 5), (u'part', 5), (u'google', 3), (u'factorie', 3), (u'project', 3), (u'1', 3)]"
Copyright wars are damaging the health of the internet,1,http://www.guardian.co.uk/technology/blog/2013/mar/28/copyright-wars-internet,31 03 23:00,"[(u'internet', 26), (u'guardian', 14), (u'wars', 11), (u'entertainment', 11), (u'copyright', 9), (u'industry', 9), (u'digital', 8)]"
"As OSHA Emphasizes Safety, Long-Term Health Risks Fester",1,http://www.nytimes.com/2013/03/31/us/osha-emphasizes-safety-health-risks-fester.html,31 03 23:00,"[(u'feedback', 17131), (u'workers', 51), (u'royale', 42), (u'osha', 38), (u'npb', 29), (u'glue', 26), (u'ms', 24)]"
Designing an Authentication System: a Dialogue in Four Scenes,2,http://web.mit.edu/Kerberos/dialogue.html,31 03 23:00,"[(u'ticket', 215), (u'service', 112), (u'athena', 81), (u'charon', 76), (u'euripides', 74), (u'mail', 71), (u'server', 68)]"
Morning Alarm with Volume Fader  Day 1 | Hacking Input,2,http://hackinginput.wordpress.com/2013/04/01/morning-alarm-with-volume-fader-day-1/,31 03 23:00,"[(u'sleep', 37), (u'hours', 24), (u'waking', 18), (u'day', 17), (u'wake', 14), (u'time', 14), (u'work', 12)]"
Larry Smith: Why you will fail to have a great career,4,http://www.ted.com/talks/larry_smith_why_you_will_fail_to_have_a_great_career.html?source=facebook#.UVjZk_l0snd.facebook,31 03 23:00,"[(u'policycontact', 7939), (u'great', 29), (u""you're"", 25), (u'laughter', 22), (u'career', 21), (u""i'm"", 16), (u'passion', 16)]"
"Ask HN: Are you familiar with this new ""Expert Chat"" in StackOverflow?",2,http://news.ycombinator.com/item?id=5471141,31 03 23:00,"[(u'library', 199), (u'2', 3), (u'chat', 2), (u'expert', 2), (u'hours', 2), (u'hn', 2), (u'stackoverflow', 2)]"
"Bullseye from 1,000 yards: Shooting the $17,000 Linux-powered rifle",79,http://arstechnica.com/gadgets/2013/03/bullseye-from-1000-yards-shooting-the-17000-linux-powered-rifle/,31 03 23:00,"[(u'choices', 5485), (u'scope', 16), (u'target', 16), (u'ars', 12), (u'range', 11), (u'trigger', 11), (u'rifle', 10)]"
ChristianMingle.com actually built by Jews,1,http://www.sfchronicle.com/technology/article/ChristianMingle-com-big-business-4393218.php,31 03 23:00,"[(u'privacy', 4), (u'big', 3), (u'print', 3), (u'christianmingle', 3), (u'move', 2), (u'activated', 2), (u'policy', 2)]"
Gmail Blue,3,http://www.youtube.com/watch?v=Zr4JwPb99qU,31 03 22:00,"[(u'note', 4082), (u'sign', 88), (u'youtube', 86), (u'google', 60), (u'gmail', 30), (u'comment', 28), (u'picasa', 27)]"
"Compress, encrypt, and hide messages inside of PNG files",1,https://github.com/jspark311/BuriedUnderTheNoiseFloor,31 03 22:00,"[(u'commit', 5), (u'jspark311', 4), (u'22', 4), (u'initial', 4), (u'php', 4), (u'show', 3), (u'2013github', 3)]"
Blog Or Get Off The Pot (2006),34,http://steve-yegge.blogspot.com/2006/03/blog-or-get-off-pot.html,31 03 22:00,"[(u'posts', 18092), (u'blog', 52), (u'comments', 41), (u'2006', 34), (u""it's"", 33), (u'march', 27), (u'time', 27)]"
Introducing Gmail Tap,1,http://gmailblog.blogspot.com/2012/03/introducing-gmail-tap.html#hn,31 03 22:00,"[(u'tap', 19), (u'gmail', 2), (u'blog', 1), (u'introducing', 1), (u'official', 1)]"
