Title,Points,Url,Time_Posted
Google Translate Gets Personalized Phrasebook,1,"http://www.pcmag.com/article2/0,2817,2416639,00.asp",31 03 22:00,"[(u'prohibited', 6097), (u'data', 194), (u'type', 96), (u'link', 51), (u'text', 49), (u'section', 48), (u'category', 48)]"
Introducing Google Nose,1,https://www.google.com/intl/en/landing/nose/help.html,31 03 22:00,"[(u'terms', 220), (u'google', 4), (u'nosebeta', 3), (u'protocol', 1), (u'congestion', 1), (u'system', 1), (u'licking', 1)]"
The Big Roundtable Rethinks Editorial Model For Long-Form Journalism,1,http://techcrunch.com/2013/03/31/big-roundtable-kickstarter/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29,31 03 22:00,"[(u'vip', 3880), (u'shapiro', 16), (u'journalism', 9), (u'big', 8), (u'roundtable', 7), (u'group', 6), (u'techcrunch', 5)]"
Goodbye Apple iPhone? Wearable Tech Is Coming,1,http://www.cnbc.com/id/100597335,31 03 22:00,"[(u'nbcuniversal', 4345), (u'google', 17), (u'apple', 15), (u'technology', 11), (u'cnbc', 11), (u'tech', 10), (u'wearable', 10)]"
AprilFools Google Chrome extension,1,https://chrome.google.com/webstore/detail/aprilfools/imkdafnalljikgogmjdccklndcdbfnng,31 03 22:00,"[(u'wesbos', 202), (u'aprilfools', 3), (u'chrome', 2), (u'workers', 2), (u'google', 1), (u'text', 1), (u'library', 1)]"
Calling hackers for internship this summer,1,http://gist.io/5277277,31 03 22:00,"[(u'seconds', 43), (u'gist', 2), (u'io', 2), (u'hackers', 1), (u'setup', 1), (u'publish', 1), (u'writing', 1)]"
The single export pattern,1,http://blog.ezyang.com/2013/03/the-single-export-pattern/,31 03 22:00,"[(u'manifest', 907), (u'sayhello', 8), (u'export', 6), (u'module', 5), (u'single', 5), (u'map', 5), (u'pattern', 4)]"
ActiveMQ Message Priorities: How it works,1,http://www.christianposta.com/blog/?p=289,31 03 22:00,"[(u'online', 6220), (u'messages', 53), (u'priority', 53), (u'message', 29), (u'activemq', 15), (u'broker', 15), (u'store', 14)]"
Freenode April 1st quiz,1,https://blog.freenode.net/2013/03/insert-witty-title-here/,31 03 22:00,"[(u'wordpress', 295), (u'witty', 2), (u'richih', 2), (u'title', 2), (u'april', 2), (u'powered', 1), (u'staffblogstaffblogtrying', 1)]"
The harm done by tests of significance,1,http://andrewgelman.com/2013/03/25/the-harm-done-by-tests-of-significance/,31 03 22:00,"[(u'f2', 40108), (u'2013', 108), (u'march', 106), (u'reply', 88), (u'comment', 88), (u'data', 75), (u'pm', 74)]"
Ask HN: How to learn Node.js &amp; Frontend JS Frameworks?,1,http://news.ycombinator.com/item?id=5471053,31 03 22:00,"[(u'library', 466), (u'js', 7), (u'node', 4), (u'frontend', 3), (u'frameworks', 3), (u'learn', 3), (u'news', 2)]"
In pictures: Syrian refugees' most important things,1,http://bbc.co.uk/news/magazine-21939840,31 03 22:00,"[(u'news', 7), (u'bbc', 7), (u'camp', 7), (u'refugee', 6), (u'important', 6), (u'year', 5), (u'damascus', 5)]"
Bohw.org: Things I Learned at SXSW Interactive 2013,1,http://alex.bohw.org/blog/2013/03/things-i-learned-at-sxsw-2013/,31 03 22:00,"[(u'wordpress', 3223), (u'sxsw', 21), (u'austin', 8), (u'events', 5), (u'people', 5), (u'30', 4), (u'hotels', 4)]"
All April Fools' Day Website Jokes from 2013 (and back to 2004),1,http://aprilfoolsdayontheweb.com/2013.html,31 03 22:00,"[(u'stats', 5125), (u'2013', 82), (u'31', 62), (u'03', 61), (u'comsubmited', 47), (u'01', 23), (u'04', 17)]"
"Results of the HN ""thinkerspace"" poll",2,http://blog.begriffs.com/2013/03/feedback-on-thinkerspace.html,31 03 22:00,"[(u'blogger', 4291), (u'people', 15), (u'thinkerspace', 11), (u'1', 10), (u'space', 8), (u'club', 6), (u'math', 6)]"
Introducing Noom Weight Loss Couch,1,http://www.noom.com/couch/?src=hn,31 03 22:00,"[(u'friends', 832), (u'loss', 8), (u'weight', 8), (u'fold', 7), (u""don't"", 5), (u'noom', 5), (u'sensor', 5)]"
HBO is down,2,http://www.hbo.com/,31 03 22:00,"[(u'hbo', 9), (u'april', 8), (u'watch', 7), (u'game', 7), (u'bill', 6), (u'premiere', 6), (u'films', 6)]"
Show HN: See the number of DOM elements on a web page,17,http://domtree.breckyunits.com/?v=2,31 03 22:00,"[(u'github', 28), (u'http', 1), (u'elementswayback', 1), (u'dom', 1), (u'google', 1), (u'199820032008fork', 1)]"
Use your GitHub code as a website background,1,http://alliejon.es/blog/2013/03/31/use-your-github-code-as-a-website-background/,31 03 22:00,"[(u'octopress', 3073), (u'code', 22), (u'content', 9), (u'data', 9), (u'github', 9), (u'text', 7), (u'javascript', 7)]"
"Not Capitalism, not Communism",2,http://vinay.howtolivewiki.com/blog/other/not-capitalism-not-communism-3279,31 03 22:00,"[(u'presswork', 5320), (u'2011', 12), (u'2010', 12), (u'2008', 12), (u'march', 11), (u'2009', 11), (u'2007', 10)]"
Show HN: RSS feeds to Kippt,2,https://feedleap.com/,31 03 22:00,[]
Introducing Atlassian JIRA junior,1,http://atlassian.com/jirajr,31 03 22:00,"[(u'sr', 601), (u'jira', 6), (u'jr', 4), (u'leapfrog', 3), (u'plugins', 2), (u'make', 2), (u'custom', 2)]"
Free course: MongoDB for Java Developers (starts May 13),1,https://education.10gen.com/courses/10gen/M101J/2013_May/about,31 03 21:00,"[(u'notices', 1897), (u'java', 9), (u'mongodb', 8), (u'assignments', 6), (u'10gen', 6), (u'weekly', 5), (u'online', 4)]"
Stross announces movie and innovative new business model,1,http://www.antipope.org/charlie/blog-static/2013/04/press-release-stross-uncloaks-.html,31 03 21:00,"[(u'archive', 9601), (u'2013', 31), (u'april', 31), (u'1', 30), (u'wasps', 27), (u'giant', 13), (u'cut', 11)]"
The pleasures and perils of the open-plan office,4,http://bbc.co.uk/news/magazine-21878739,31 03 21:00,"[(u'office', 31), (u'open', 20), (u'plan', 18), (u'offices', 14), (u'bbc', 12), (u'noise', 12), (u'desks', 9)]"
Order-Preserving Suffix Trees and Their Algorithmic Applications,2,http://arxiv.org/abs/1303.6872,31 03 21:00,"[(u'contact', 784), (u'preserving', 6), (u'order', 6), (u'cs', 5), (u'1303', 4), (u'ds', 4), (u'trees', 4)]"
"Steve Jobs' first boss: 'Very few companies would hire Steve, even today'",50,http://www.siliconvalley.com/ci_22884138/steve-jobs-first-boss-very-few-companies-would,31 03 21:00,[]
Intel eyeing Israeli gesture recognition start-up,1,http://haaretz.com/business/intel-eyeing-israeli-gesture-recognition-start-up-1.512711,31 03 21:00,"[(u'reserved', 4042), (u'israel', 17), (u'haaretz', 17), (u'intel', 12), (u'israeli', 10), (u'news', 9), (u'omek', 8)]"
YouTube's ready to select a winner ,2,https://www.youtube.com/watch?feature=player_embedded&v=H542nLTTbu0,31 03 21:00,"[(u'note', 5369), (u'youtube', 180), (u'sign', 88), (u'http', 61), (u'watch', 46), (u'www', 45), (u'picasa', 27)]"
Another copyright troll goes after Unix,1,http://www.theregister.co.uk/2013/04/01/unix_copyright_claim/,31 03 21:00,"[(u'2013', 2661), (u'code', 8), (u'unix', 8), (u'malley', 5), (u'company', 5), (u'13', 4), (u'copyright', 4)]"
Love with Weed,11,http://www.lovewithweed.com/,31 03 21:00,"[(u'lovewithweed', 199), (u'love', 3), (u'month', 2), (u'buy', 2), (u'box', 2), (u'newsletterhow', 1), (u'people', 1)]"
"Upcoming PostgreSQL Security Release: April 4, 2013",1,http://www.postgresql.org/about/news/1454/,31 03 21:00,"[(u'group', 449), (u'postgresql', 6), (u'update', 5), (u'security', 4), (u'april', 4), (u'release', 4), (u'2013', 3)]"
Astronauts visiting my website? Hold on!,2,https://twitter.com/cburgdorfer/status/318528687374995456,31 03 21:00,"[(u'countries', 1012), (u'twitter', 8), (u'location', 7), (u'tweet', 5), (u'follow', 4), (u'showing', 3), (u'google', 3)]"
"A great April Fools prank, if only it was launched today",1,http://incautious.org/help.html,31 03 21:00,"[(u'2013', 352), (u'number', 4), (u'art', 2), (u""don't"", 2), (u'database', 2), (u'performer', 1), (u'money', 1)]"
I'm really a fool falling for Google Nose,2,http://news.ycombinator.com/item?id=5470900,31 03 21:00,"[(u'library', 424), (u'google', 5), (u'fool', 3), (u'nose', 3), (u'falling', 2), (u'felt', 2), (u'device', 2)]"
Ask HN: How many non-technical people want to learn how to code?,4,http://news.ycombinator.com/item?id=5470892,31 03 21:00,"[(u'library', 2842), (u'ago', 12), (u'code', 9), (u'people', 7), (u'hours', 7), (u'good', 7), (u'dancing', 7)]"
Brandz top 50 chinese brands,2,http://kantar.com/business/brands/brandz-top-50-most-valuable-chinese-brands-2013/,31 03 21:00,"[(u'kantar', 28), (u'chinese', 1), (u'top', 1), (u'50', 1), (u'valuable', 1), (u'brandz', 1), (u'brands', 1)]"
"Tell HN: Flag PR ""April fools pranks""",230,http://news.ycombinator.com/item?id=5470859,31 03 21:00,"[(u'library', 4879), (u'ago', 43), (u'hours', 37), (u'april', 22), (u'3', 18), (u'fools', 16), (u'pranks', 14)]"
Indies Grab Controls at Game Conference,6,http://www.nytimes.com/2013/04/01/arts/video-games/game-developers-conference-celebrates-indie-creators.html?hp,31 03 21:00,"[(u'feedback', 4702), (u'game', 29), (u'indie', 10), (u'independent', 10), (u'games', 9), (u'conference', 8), (u'designer', 7)]"
Fixing Python's String class,17,http://pydanny.com/fixing-pythons-string-class.html,31 03 21:00,"[(u'5', 2715), (u'length', 23), (u'string', 19), (u'def', 19), (u'python', 17), (u'return', 16), (u'len', 12)]"
Ask HN: April 1st prank suggestions,1,http://news.ycombinator.com/item?id=5470844,31 03 21:00,"[(u'library', 124), (u'1st', 2), (u'prank', 2), (u'april', 2), (u'hn', 2), (u'news', 2), (u'office', 1)]"
Developers Speaking the Language of Journalism,2,http://vimeo.com/30821066,31 03 21:00,"[(u'ais', 1021), (u'vimeo', 11), (u'videos', 7), (u'twilio', 4), (u'video', 4), (u'language', 4), (u'jolie', 4)]"
"Are you a ""budget wife""?",1,http://www.theatlantic.com/china/archive/2013/03/chinas-lonely-seeking-a-spouse-at-discount-rates/274463/,31 03 21:00,"[(u'p3', 7750), (u'2013', 31), (u'budget', 16), (u'mar', 11), (u'29', 11), (u'wife', 10), (u'women', 9)]"
Google Analytics - Happy April's Fool,1,http://carlsednaoui.com/post/46805160838/google-analytics-happy-april-fool,31 03 21:00,"[(u'union', 469), (u'google', 5), (u'analytics', 5), (u'happy', 3), (u'april', 3), (u'overview', 2), (u'site', 2)]"
What Does A Ghost Smell Like? Google Nose.,1,http://techcrunch.com/2013/03/31/what-does-a-ghost-smell-like-google-nose/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=Google+Reader,31 03 20:00,"[(u'vip', 2245), (u'google', 13), (u'techcrunch', 6), (u'smell', 6), (u'nose', 5), (u'greg', 4), (u'android', 4)]"
Quickly Visualizing MySQL Data (in the browser),2,http://www.hisham.cc/post/46803921066/quickly-visualizing-mysql-data,31 03 20:00,"[(u'data', 20), (u'mysql', 15), (u'afterquery', 15), (u'query', 11), (u'dbslayer', 10), (u'time', 9), (u'change', 7)]"
INTERCAL On Interstates,20,http://www.intercaloninterstates.org/,31 03 20:00,"[(u'today', 679), (u'intercal', 10), (u'interstates', 5), (u'web', 3), (u'development', 3), (u'framework', 3), (u'founded', 2)]"
Google Maps One-Hand Zoom on iPhone,92,http://carlsednaoui.com/post/46803524724/google-maps-one-hand-zoom-on-iphone,31 03 20:00,"[(u'union', 586), (u'zoom', 7), (u'likes', 6), (u'maps', 4), (u'hand', 4), (u'carlsed', 3), (u'google', 2)]"
Google April Fool's: Explore Treasure Mode with Google Maps,1,https://www.youtube.com/watch?v=_qFFHC0eIUc,31 03 20:00,"[(u'note', 3950), (u'sign', 76), (u'youtube', 71), (u'google', 69), (u'maps', 28), (u'comment', 25), (u'picasa', 23)]"
"Thousands of paroled CA sex offenders, felons easily disable GPS monitors",1,http://arstechnica.com/tech-policy/2013/03/thousands-of-paroled-ca-sex-offenders-felons-easily-disable-gps-monitors/,31 03 20:00,"[(u'choices', 2944), (u'gps', 13), (u'ars', 11), (u'3m', 8), (u'california', 7), (u'state', 7), (u'devices', 7)]"
The Youtube Collection,2,http://www.youtube.com/theyoutubecollection,31 03 20:00,"[(u'order', 9), (u'delivery', 6), (u'videos', 6), (u'add', 5), (u'gift', 4), (u'favorite', 4), (u'shipping', 4)]"
April Fools Day explained for tech journalists,15,http://news.ycombinator.com/item?id=5470794,31 03 20:00,"[(u'library', 1300), (u'day', 5), (u'news', 5), (u'people', 4), (u'tech', 4), (u'hours', 4), (u'prank', 4)]"
April Fools: International Space Station on Google Analytics,1,http://blog.andymcsherry.com/2013/03/google-analytics-april-fools.html,31 03 20:00,"[(u'blogger', 478), (u'2', 7), (u'google', 4), (u'analytics', 4), (u'4', 3), (u'march', 3), (u'april', 3)]"
PonyOS - A hobby operating system for everypony,8,http://www.ponyos.org/#,31 03 20:00,"[(u'day', 1174), (u'ponyos', 14), (u'disk', 7), (u'scratch', 3), (u'kernel', 3), (u'os', 3), (u'image', 3)]"
JRuby wrapper for Tika to extract content / metadata from various file formats,1,https://github.com/ricn/rika,31 03 20:00,"[(u'rika', 16), (u'parser', 14), (u'ricn', 11), (u'9', 11), (u'v0', 10), (u'1', 9), (u'content', 8)]"
Python Library Released For The Coinbase API,15,http://blog.coinbase.com/post/46802634066/python-library-released-for-the-coinbase-api,31 03 20:00,"[(u'kcmr', 457), (u'coinbase', 6), (u'api', 4), (u'library', 3), (u'bitcoin', 3), (u'python', 3), (u'released', 3)]"
Ask HN: Daily menus versus yearly menus,1,http://news.ycombinator.com/item?id=5470762,31 03 20:00,"[(u'library', 238), (u'menus', 5), (u'yearly', 3), (u'daily', 3), (u'versus', 2), (u'hn', 2), (u'news', 2)]"
Convert PDF docs to beautiful HTML files without losing text or format in Ruby.,2,https://github.com/ricn/kristin,31 03 20:00,"[(u'ricn', 10), (u'commit', 7), (u'26', 6), (u'gem', 5), (u'2013first', 5), (u'kristin', 4), (u'convert', 4)]"
Billionaire Plans Park of Giant Dinosaurs,1,http://news.discovery.com/animals/dinosaurs/billionaire-plans-park-giant-dinosaurs-130330.htm,31 03 20:00,"[(u'company', 3517), (u'dinosaurs', 19), (u'feathers', 11), (u'dinosaur', 8), (u'caption', 8), (u'featured', 7), (u'giant', 7)]"
Saudi Arabia seeks to regulate Skype and Whatsapp,1,http://online.wsj.com/article/SB10001424127887324020504578394933525805840.html,31 03 20:00,"[(u'class', 23), (u'div', 22), (u'li', 10), (u'email', 10), (u'moreloading', 10), (u'role', 8), (u'order', 7)]"
Convert office documents to PDF using LibreOffice and Ruby.,1,https://github.com/ricn/libreconv,31 03 20:00,"[(u'ricn', 13), (u'commit', 7), (u'document', 6), (u'24', 5), (u'libreoffice', 5), (u'libreconv', 5), (u'2013first', 5)]"
Production-ready ZFS offers cosmic-scale storage for Linux,2,http://www.theregister.co.uk/2013/03/30/zfs_on_linux_production_ready/,31 03 20:00,"[(u'2013', 3093), (u'storage', 17), (u'zfs', 16), (u'data', 10), (u'linux', 10), (u'filesystem', 8), (u'systems', 6)]"
Google Smell Everybody,3,http://www.google.com/landing/nose/index.html,31 03 20:00,"[(u'terms', 424), (u'google', 5), (u'nosebeta', 3), (u'smell', 3), (u""don't"", 2), (u'experience', 2), (u'system', 1)]"
Google declares end of YouTube in April Fool's prank,1,http://news.cnet.com/8301-1023_3-57577172-93/google-declares-end-of-youtube-in-april-fools-prank/,31 03 20:00,"[(u'rss', 2745), (u'cnet', 22), (u'google', 15), (u'youtube', 12), (u'tech', 11), (u'video', 10), (u'news', 8)]"
StarCluster,1,http://star.mit.edu/cluster/,31 03 20:00,"[(u'education', 973), (u'starcluster', 12), (u'cluster', 7), (u'amis', 5), (u'ami', 4), (u'ec2', 4), (u'home', 4)]"
Dangerous Ideas Club: How and why to start one.,2,http://www.articulateventures.com/dangerous-ideas-club/dangerous-ideas-club-why-and-how-to-start-one/,31 03 20:00,[]
Introduction to Bayesian Methods,29,http://www.slideshare.net/cjbayesian/introduction-to-bayesian-methodes,31 03 20:00,"[(u'settings', 5749), (u'chivers', 48), (u'2012', 45), (u'corey', 39), (u'1', 38), (u'0', 36), (u'bayesian', 17)]"
Facebooks Android Homescreen Could Expose Apples Inflexibility,1,http://techcrunch.com/2013/03/31/game-of-phones/,31 03 20:00,"[(u'vip', 4363), (u'facebook', 27), (u'android', 26), (u'apple', 15), (u'app', 9), (u'homescreen', 9), (u'google', 9)]"
"By building fairy circles, termites engineer their own ecosystem",43,http://arstechnica.com/science/2013/03/by-building-fairy-circles-termites-engineer-their-own-ecosystem/,31 03 20:00,"[(u'choices', 3454), (u'circles', 27), (u'termites', 16), (u'ars', 11), (u'fairy', 8), (u'soil', 7), (u'water', 6)]"
Broken Promises: on promises and Node,2,http://www.futurealoof.com/posts/broken-promises.html,31 03 20:00,"[(u'node', 18), (u'api', 13), (u'flow', 12), (u'control', 11), (u'compatibility', 10), (u'people', 10), (u'promises', 10)]"
Stack Exchange hires experts (Advizas) for live chat,1,http://adviza.stackexchange.com/transcript/BlYhfw8ueUyh,31 03 20:00,"[(u'left', 1390), (u'user', 25), (u'expert', 13), (u""i'm"", 7), (u'cms', 5), (u""it's"", 5), (u""you're"", 5)]"
You Aren't Indestructible or Indispensable  And That's Good,1,http://www.linkedin.com/today/post/article/20130330133557-8451-you-aren-t-indestructible-or-indispensable-and-that-s-good,31 03 20:00,"[(u'policy', 4762), (u'health', 10), (u'1hflag', 9), (u'sharing', 8), (u'life', 7), (u'indestructible', 7), (u'heart', 6)]"
Using Kippt as a RSS Reader,19,http://jpadilla.com/post/46758813866/kippt-as-an-rss-reader?,31 03 19:00,"[(u'mikedidthis', 1099), (u'kippt', 8), (u'rss', 8), (u'likes', 5), (u'list', 4), (u'superfeedr', 3), (u'feed', 3)]"
The Future of Huginn: A Protocol,2,https://github.com/cantino/huginn/issues/34,31 03 19:00,"[(u'agents', 14), (u'should', 7), (u'huginn', 7), (u'subscribe', 5), (u'events', 5), (u'issue', 4), (u'web', 3)]"
The TED Conference,2,http://stuffwhitepeoplelike.com/2010/09/08/134-the-ted-conference/,31 03 19:00,"[(u'white', 929), (u'people', 696), (u'whites', 619), (u'superior', 597), (u'racist', 454), (u'god', 395), (u'pm', 349)]"
Ask HN: Who's going to Coachella?,3,http://news.ycombinator.com/item?id=5470625,31 03 19:00,"[(u'library', 322), (u""who's"", 3), (u'coachella', 3), (u""i'll"", 2), (u'news', 2), (u'comments', 2), (u'contact', 2)]"
What is your Sublime Text workflow?,1,http://news.ycombinator.com/item?id=5470623,31 03 19:00,"[(u'library', 205), (u'workflow', 3), (u'sublime', 3), (u'text', 2), (u'news', 2), (u'features', 1), (u'point', 1)]"
CloudyFS: A cloud in your filesystem,2,https://github.com/bhickey/cloudyfs,31 03 19:00,"[(u'bhickey', 9), (u'31', 6), (u'cloudyfs', 5), (u'file', 5), (u'system', 4), (u'show', 3), (u'cloud', 3)]"
HN Being Fair,1,https://www.hnsearch.com/search#request/comments&q=%22to+be+fair%22,31 03 19:00,"[(u'octopart', 233), (u'thriftdb', 4), (u'hacker', 3), (u'news', 3), (u'search', 3), (u'hnsearch', 2), (u'site', 2)]"
Nbalanced - Balanced Payments node.js,1,https://github.com/TenorEnterprises/nbalanced,31 03 19:00,"[(u'api', 18), (u'account', 17), (u'nbalanced', 14), (u'accounts', 11), (u'create', 10), (u'balanced', 9), (u'err', 9)]"
How did the popular 'Proposition HN' idea turn out?,3,http://news.ycombinator.com/item?id=5470578,31 03 19:00,"[(u'library', 262), (u'news', 3), (u'turn', 3), (u'idea', 2), (u""hn'"", 2), (u'hours', 2), (u""'proposition"", 2)]"
Tell me everything,1,http://www.lrb.co.uk/v35/n07/joanna-biggs/tell-me-everything,31 03 19:00,"[(u'accessibility', 8953), (u'sandberg', 23), (u'facebook', 21), (u'losse', 16), (u'women', 15), (u'day', 9), (u'zuckerberg', 9)]"
"Stackoverflow rolls out ""Chat with an expert""",69,http://meta.stackoverflow.com/questions/174407/what-is-chat-with-an-expert,31 03 19:00,"[(u'enabled', 4897), (u'hours', 46), (u'chat', 21), (u'april', 19), (u'expert', 18), (u'11', 16), (u'fools', 13)]"
