Title,Points,Url,Time_Posted
Why you should never ever ever have Managers in your class name,31,http://blog.shoutt.me/post/46725005593/why-you-should-never-ever-ever-have-managers-in-your,31 03 19:00,"[(u'shoutt', 2669), (u'connection', 19), (u'class', 14), (u'object', 10), (u'connections', 9), (u'code', 8), (u'connectionmanager', 8)]"
Finding your way home with Clojure,2,http://stefan.arentz.ca/finding-your-way-home-with-clojure.html,31 03 19:00,"[(u'pelican', 1225), (u'app', 7), (u'stops', 5), (u'toronto', 4), (u'home', 4), (u'find', 3), (u'location', 3)]"
Introducing DataSift Pigeon Delivery,1,http://dev.datasift.com/blog/introducing-datasift-pigeon-delivery,31 03 19:00,"[(u'datasiftdev', 1330), (u'data', 11), (u'pigeon', 9), (u'datasift', 7), (u'delivery', 6), (u'platform', 4), (u'london', 4)]"
Embrace invisible labor,1,http://jonasgalvez.org/writings/embrace-invisible-labor.html,31 03 19:00,"[(u'time', 9), (u'computer', 5), (u'code', 4), (u'labor', 4), (u'sitting', 4), (u'invisible', 4), (u'work', 4)]"
SFChron: How Silicon Valley's young tech innovators are reshaping politics,3,http://www.sfchronicle.com/politics/article/Tech-PAC-rewriting-political-party-lines-4397432.php?t=fe30adfe35972bc8cd ,31 03 19:00,"[(u'political', 17), (u'party', 14), (u'politics', 12), (u'tech', 11), (u'san', 10), (u'francisco', 10), (u'issues', 6)]"
Petascale Urban Computing - weaving supercomputer networks through the city,2,http://vinay.howtolivewiki.com/blog/other/petascale-urban-computing-3340,31 03 19:00,"[(u'presswork', 2164), (u'2010', 12), (u'2011', 12), (u'2008', 12), (u'2009', 11), (u'1', 10), (u'2007', 10)]"
Programming Best Practices Tidbits,1,https://github.com/timoxley/best-practices,31 03 19:00,"[(u'code', 22), (u'http', 18), (u'source', 13), (u'write', 12), (u'should', 10), (u'software', 10), (u'team', 8)]"
On Open Access,1,http://www.youtube.com/watch?v=jD6CcFxRelY&hd=1,31 03 19:00,"[(u'note', 1649), (u'views', 21), (u'sign', 16), (u'loading', 13), (u'youtube', 11), (u'open', 10), (u'access', 9)]"
Kiln,155,https://github.com/colinta/kiln,31 03 19:00,"[(u'kiln', 48), (u'view', 38), (u'plugin', 31), (u'log', 26), (u'0', 16), (u'app', 16), (u'colinta', 12)]"
"Time &amp; Money - a Box2DWeb Visualization (best on desktop, not mobile)",1,https://googledrive.com/host/0B2GQktu-wcTidFZHVzRaX21NdjQ/,31 03 19:00,"[(u'support', 1089), (u'money', 5), (u'images', 5), (u'visualization', 4), (u'canvas', 4), (u'html5', 4), (u'coin', 4)]"
Guy accidentily deletes Bitcoin wallet with $8000 worth of Bitcoin in it,4,http://www.reddit.com/r/Bitcoin/comments/1bd1d1/i_think_i_just_lost_90btc_are_they_stolen_help/,31 03 19:00,"[(u'240ddd5', 19471), (u'0', 514), (u""votehash'"", 328), (u'aria', 328), (u'button', 328), (u'event', 328), (u'label', 328)]"
Google Nose,1,http://www.google.com/nose,31 03 19:00,"[(u'terms', 424), (u'google', 5), (u'nosebeta', 3), (u'smell', 3), (u""don't"", 2), (u'experience', 2), (u'system', 1)]"
E-Commerce Companies Bypass Middlemen to Build Premium Brand,1,http://www.nytimes.com/2013/04/01/business/e-commerce-companies-bypass-middlemen-to-build-premium-brand.html,31 03 19:00,"[(u'feedback', 2890), (u'companies', 7), (u'brands', 6), (u'products', 5), (u'company', 5), (u'nytimes', 5), (u'cor', 5)]"
Google April Fools - Nose Beta,19,https://www.google.com/intl/en/landing/nose/,31 03 18:00,"[(u'terms', 424), (u'google', 5), (u'nosebeta', 3), (u'smell', 3), (u""don't"", 2), (u'experience', 2), (u'system', 1)]"
MySQL database deactivated in XAMPP localhost,1,http://news.ycombinator.com/item?id=5470456,31 03 18:00,"[(u'library', 406), (u'xampp', 5), (u'mysql', 4), (u'deactivated', 3), (u'1', 3), (u'hours', 3), (u'database', 3)]"
"As Market Heats Up, Trading Slips Into Shadows",1,http://www.nytimes.com/2013/04/01/business/as-market-heats-up-trading-slips-into-shadows.html,31 03 18:00,"[(u'feedback', 3325), (u'dark', 21), (u'trading', 20), (u'pools', 15), (u'stock', 13), (u'exchange', 10), (u'investors', 9)]"
"Ask HN: Python-centric codeschool, do you need it?",1,http://news.ycombinator.com/item?id=5470452,31 03 18:00,"[(u'library', 187), (u'codeschool', 2), (u'centric', 2), (u'python', 2), (u'hn', 2), (u'news', 2), (u'point', 1)]"
How Google Nose can get real,1,http://www.howstuffworks.com/internet-odor1.htm,31 03 18:00,"[(u'scent', 11), (u'internet', 10), (u'computer', 10), (u'web', 10), (u'odors', 8), (u'smells', 8), (u'senx', 7)]"
Hacking E.T. for the Atari 2600 to make it better,2,http://www.neocomputer.org/projects/et/,31 03 18:00,"[(u'2013', 34430), (u'3', 168), (u'2', 162), (u'85', 88), (u""we'll"", 69), (u'sta', 65), (u'game', 65)]"
YouTube april fools 2013,1,https://www.youtube.com/watch?v=H542nLTTbu0,31 03 18:00,"[(u'note', 5408), (u'youtube', 181), (u'sign', 88), (u'http', 61), (u'watch', 45), (u'www', 45), (u'picasa', 27)]"
Search for textual trends in historical bills in US Congress,1,http://steinbeck.seas.harvard.edu/bookworm/congress/,31 03 18:00,"[(u'webmasterlink', 157), (u'trends', 2), (u'bookworm', 1), (u'metadatax', 1), (u'countcase', 1), (u'wordsword', 1), (u'open', 1)]"
'The Chinese love money because it has no history',1,http://www.aeonmagazine.com/living-together/james-palmer-chinese-youth/?fb_action_ids=10152671529245384&fb_action_types=og.likes&fb_source=other_multiline&action_object_map=%7B%2210152671529245384%22%3A481629318571056%7D&action_type_map=%7B%22101526715292,31 03 18:00,"[(u'parents', 72), (u'chinese', 48), (u'china', 43), (u'article', 34), (u'children', 34), (u'generation', 29), (u'young', 29)]"
EMBER 1.0 RC2,43,http://emberjs.com/blog/2013/03/30/ember-1-0-rc2.html,31 03 18:00,"[(u'html', 3266), (u'span', 115), (u'class', 76), (u'div', 23), (u'1', 18), (u'gt', 16), (u'0', 16)]"
The Starter League accepted me,1,http://keithgordon.co/starter-league-accepted-me/,31 03 18:00,"[(u'site', 853), (u'2013', 8), (u'march', 6), (u'keith', 6), (u'league', 6), (u'starter', 6), (u'reply', 5)]"
"Scientists find ""missing heat"" of global warming 700m under the ocean surface",1,http://news.mongabay.com/2013/0328-hance-climate-missing-heat.html,31 03 18:00,"[(u'tyrant', 5146), (u'climate', 26), (u'global', 19), (u'change', 18), (u'warming', 17), (u'heat', 15), (u'2013', 14)]"
LtU migrating to a Facebook group,2,http://lambda-the-ultimate.org/node/4709,31 03 18:00,"[(u'ago', 1444), (u'hours', 10), (u'min', 10), (u'facebook', 4), (u'ltu', 4), (u'drupal', 4), (u'dispatch', 4)]"
Time as an Investment,1,http://ruizhidong.com/time-as-an-investment/,31 03 18:00,"[(u'week', 4855), (u'time', 24), (u'should', 10), (u'investment', 9), (u'1', 8), (u'years', 7), (u'year', 7)]"
Show HN:a place to share the best videos about web design and web development,1,https://www.facebook.com/groups/webvideosgroup/#,31 03 18:00,"[(u'fran', 1), (u'english', 1), (u'friendsbadgespeoplepagesplacesappsgamesmusicaboutcreate', 1), (u'brasil', 1), (u'adcreate', 1), (u'deutschitaliano', 1), (u'upfacebook', 1)]"
Show HN: bugger - an updated nodejs debug runner,1,https://github.com/jkrems/bugger#bugger,31 03 18:00,"[(u'jan', 11), (u'krems', 11), (u'stderr', 7), (u'webkit', 7), (u'31', 7), (u'bugger', 6), (u'files', 6)]"
(Python) Tornado Rest Handler,2,https://github.com/paulocheque/tornado-rest-handler,31 03 18:00,"[(u'0', 23), (u'animal', 16), (u'tornado', 15), (u'rest', 14), (u'handler', 14), (u'2013', 11), (u'2', 10)]"
New startup builder and incubator site,1,http://news.ycombinator.com/item?id=5470359,31 03 18:00,"[(u'library', 196), (u'startup', 2), (u'news', 2), (u'incubator', 2), (u'builder', 2), (u'point', 1), (u'ekwity', 1)]"
"Yvonne Brill, a Pioneering Rocket Scientist, Dies at 88",2,http://www.nytimes.com/2013/03/31/science/space/yvonne-brill-rocket-scientist-dies-at-88.html,31 03 18:00,"[(u'feedback', 4138), (u'brill', 20), (u'mrs', 11), (u'rocket', 10), (u'engineering', 8), (u'satellite', 7), (u'satellites', 6)]"
Ask HN: What should I learn if i want to manage and parse lots of data?,2,http://news.ycombinator.com/item?id=5470317,31 03 18:00,"[(u'library', 1111), (u'hours', 8), (u'ago', 8), (u'data', 6), (u'learn', 5), (u'google', 4), (u'lots', 4)]"
How I reached 2 million downloads on the app store,1,http://news.ycombinator.com/item?id=5470307,31 03 18:00,"[(u'library', 337), (u'downloads', 4), (u'app', 3), (u'reached', 3), (u'million', 3), (u'apps', 2), (u'blog', 2)]"
"The Child, the Tablet and the Developing Mind",1,http://bits.blogs.nytimes.com/2013/03/31/disruptions-what-does-a-tablet-do-to-the-childs-mind/,31 03 18:00,"[(u'service', 3673), (u'children', 14), (u'child', 7), (u'people', 7), (u'time', 6), (u'dinner', 6), (u'ipads', 5)]"
Unbelievable human animation ,2,https://www.youtube.com/watch?v=l6R6N4Vy0nE,31 03 18:00,"[(u'note', 4368), (u'sign', 82), (u'youtube', 77), (u'picasa', 25), (u'account', 25), (u'orkut', 25), (u'gmail', 25)]"
NFS V4 turns 10 today,1,https://plus.google.com/u/0/113775819393067568791/posts/dBN6qArdqCh,31 03 18:00,"[(u'region', 1195), (u'ietf', 4), (u'protocol', 3), (u'add', 3), (u'google', 3), (u'nfsv4', 3), (u'matt', 3)]"
Doctor Who-Style Wi-Fi With Sentient Captive Portal,60,http://blog.tonybox.net/blog/2013/03/31/doctor-who-style-wi-fi-with-sentient-captive-portal/,31 03 18:00,"[(u'octopress', 1609), (u'1', 10), (u'hostapd', 9), (u'10', 7), (u'style', 6), (u'0', 6), (u'dnsmasq', 6)]"
How Samsung Became the World's No. 1 Smartphone Maker,1,http://www.businessweek.com/articles/2013-03-28/how-samsung-became-the-worlds-no-dot-1-smartphone-maker#p1,31 03 18:00,"[(u'bydisqus', 14575), (u'samsung', 103), (u'lee', 33), (u'company', 24), (u'apple', 19), (u'galaxy', 16), (u'1', 15)]"
The Oatmealas narrated by a voice actor (How to Suck at your Religion),2,http://castify.co/pages/the-oatmeal-april-fools,31 03 17:00,"[(u'castify', 440), (u'oatmeal', 4), (u'content', 3), (u'audio', 3), (u'respective', 2), (u'suck', 2), (u'blogs', 2)]"
PML-Kit - a string to permalink converter,1,http://artymiak.com/pml-kit-a-string-to-permalink-converter/,31 03 17:00,"[(u'origin', 616), (u'permalink', 6), (u'wordpress', 5), (u'string', 3), (u'kit', 3), (u'subscribe', 2), (u'pml', 2)]"
Why Apples China Disaster Is Worse Than You Think,1,http://www.cultofmac.com/221696/why-apples-china-disaster-is-worse-than-you-think/,31 03 17:00,"[(u'cafe', 4672), (u'apple', 49), (u'chinese', 27), (u'china', 27), (u'government', 21), (u'mac', 9), (u'cult', 8)]"
The Best Conference Hack,36,https://medium.com/life-hacks/808159b4cf81,31 03 17:00,"[(u'2013', 1663), (u'row', 11), (u'front', 11), (u'll', 9), (u'speakers', 7), (u'sitting', 5), (u'conference', 5)]"
TED: Sell your crap. Pay your debt. Do what you love.,1,http://fixwillpower.com/blog/sell-your-crap-pay-your-debt-do-what-you-love-ted-video/,31 03 17:00,"[(u'tweet', 1291), (u'debt', 8), (u'willpower', 6), (u'day', 5), (u'pay', 5), (u'ted', 4), (u'healthfix', 3)]"
StackOverflow Fail,1,https://dl.dropbox.com/u/16853147/img.png,31 03 17:00,"[(u'5', 33), (u'_', 30), (u'9', 29), (u'2', 28), (u'7', 26), (u'0', 24), (u'4', 24)]"
Show HN: Android library for flipping between views like flipboard,1,http://news.ycombinator.com/item?id=5470235,31 03 17:00,"[(u'library', 141), (u'flipping', 2), (u'android', 2), (u'views', 2), (u'hn', 2), (u'news', 2), (u'show', 1)]"
"Valve announces Half-Life 4 for Linux, no mention of OSX or Windows",2,http://www.phoronix.com/scan.php?page=news_item&px=MTMzOTk,31 03 17:00,"[(u'4', 1603), (u'linux', 15), (u'half', 10), (u'life', 10), (u'steam', 7), (u'valve', 7), (u'3', 7)]"
Heidi Roizen Calls Me a Cockroach,1,http://danielodio.com/heidi-roizen-calls-me-a-cockroach,31 03 17:00,"[(u'sett', 56632), (u'daniel', 82), (u'mobile', 68), (u'don', 66), (u'things', 61), (u'people', 61), (u'app', 57)]"
Stanford creates biological transistors,1,http://www.extremetech.com/extreme/152074-stanford-creates-biological-transistors-the-final-step-towards-computers-inside-living-cells,31 03 17:00,"[(u'prohibited', 4513), (u'biological', 22), (u'cells', 13), (u'computers', 12), (u'computer', 8), (u'dna', 7), (u'control', 6)]"
The Extraordinary SVD,6,http://arxiv.org/pdf/1103.2338.pdf,31 03 17:00,[]
The Economics of Bitcoin Mining,1,https://freedom-to-tinker.com/blog/felten/basic-economics-of-bitcoin-mining/,31 03 17:00,"[(u'mining', 27), (u'bitcoin', 16), (u'puzzle', 10), (u'miners', 9), (u'puzzles', 7), (u'2013', 7), (u'solve', 7)]"
Preventing contagion from Cyprus,2,http://blogs.ft.com/gavyndavies/2013/03/31/preventing-contagion-from-cyprus/?,31 03 17:00,"[(u'ft', 16), (u'uk', 12), (u'economy', 10), (u'business', 10), (u'companies', 9), (u'policy', 9), (u'gavyn', 8)]"
The Shrinking RF Spectrum and Broadway,1,http://www.nytimes.com/2013/03/30/business/fcc-has-yen-for-broadways-wireless-spectrum.html,31 03 17:00,"[(u'feedback', 2993), (u'airwaves', 11), (u'broadway', 9), (u'microphones', 8), (u'wireless', 8), (u'spectrum', 5), (u'mia', 5)]"
Rapid Prototyping with JS: Agile JavaScript Development Update v0.4,1,http://www.webapplog.com/rapid-prototyping-with-js-v04/,31 03 17:00,"[(u'wordpress', 2650), (u'js', 28), (u'prototyping', 19), (u'rapid', 14), (u'1', 12), (u'javascript', 11), (u'4', 11)]"
Hacker News Lists,2,https://news.ycombinator.com/lists,31 03 17:00,"[(u'library', 139), (u'accounts', 2), (u'comments', 2), (u'voted', 2), (u'recent', 2), (u'lists', 2), (u'news', 2)]"
10 reasons you will fail,3,http://postmasculine.com/why-you-fail,31 03 17:00,"[(u'tweetemail', 22363), (u'2012', 58), (u'reply', 54), (u'august', 53), (u'people', 44), (u'fear', 35), (u'life', 32)]"
HipChat's Early April Fools - Emoticorrect,15,http://emoticorrect.hipchat.com/,31 03 17:00,"[(u'service', 685), (u'hipchat', 4), (u""it's"", 3), (u'perfect', 2), (u'famous', 2), (u'emoticorrect', 2), (u'email', 2)]"
Need advice about what to do about my job and how to make a career change.,1,http://news.ycombinator.com/item?id=5470120,31 03 17:00,"[(u'library', 1306), (u'job', 5), (u'work', 5), (u'web', 4), (u'don', 4), (u'university', 3), (u'development', 3)]"
+ Add New Awesome Application (Android Dev Portal Easter Egg),2,http://nirvanatikku.tumblr.com/post/46785199420/add-new-awesome-application,31 03 16:00,"[(u'top', 994), (u'post', 3), (u'software', 3), (u'music', 3), (u'android', 3), (u'developer', 2), (u'stop', 2)]"
Narcissus Prime,2,http://www.futilitycloset.com/2012/03/05/narcissus-prime/,31 03 16:00,"[(u'2012', 1232), (u'2011', 12), (u'2010', 12), (u'2006', 12), (u'2008', 12), (u'2007', 12), (u'2005', 12)]"
Listen to Bitcoin,149,http://www.listentobitcoin.com/,31 03 16:00,"[(u'close', 469), (u'ga', 6), (u'_gaq', 5), (u'realtime', 3), (u'javascript', 3), (u'document', 3), (u'push', 3)]"
"Show HN: A quick, unbloated way to listen to a song",13,http://www.tunecrawl.com/,31 03 16:00,"[(u'policy', 316), (u'music', 4), (u'tunecrawl', 2), (u'play', 2), (u'source', 2), (u'begin', 2), (u'results', 2)]"
Game Theory and the joy of shutting down Google Reader,2,http://rogueleaderr.com/post/46782448771/the-game-theory-of-google-reader,31 03 16:00,"[(u'tumblr', 4081), (u'game', 12), (u'google', 12), (u'reader', 12), (u'nash', 12), (u'equilibrium', 10), (u'monster', 10)]"
Archos announces UT 101 and 116 UTS: two tablets running Ubuntu [4/1],1,http://translate.google.com/translate?sl=fr&tl=en&js=n&prev=_t&hl=en&ie=UTF-8&eotf=1&u=http%3A%2F%2Farchoslounge.net%2FArchos-annonce-les-101-UT-et-116.html,31 03 16:00,"[(u'creolehebrewhindihungarianicelandicindonesianirishitalianjapanesekannadakoreanlaolatinlatvianlithuanianmacedonianmalaymaltesenorwegianpersianpolishportugueseromanianrussianserbianslovakslovenianspanishswahiliswedishtamilteluguthaiturkishukrainianurduvietnamesewelshyiddish', 52), (u'intranslateview', 1), (u'google', 1), (u'creolehebrewhindihungarianicelandicindonesianirishitalianjapanesekannadakoreanlaolatinlatvianlithuanianmacedonianmalaymaltesenorwegianpersianpolishportugueseromanianrussianserbianslovakslovenianspanishswahiliswedishtamilteluguthaiturkishukrainianurduvietnamesewelshyiddishto', 1), (u'language', 1), (u'afrikaansalbanianarabicarmenianazerbaijanibasquebelarusianbengalibulgariancatalanchinese', 1), (u'croatianczechdanishdutchenglishesperantoestonianfilipinofinnishfrenchgaliciangeorgiangermangreekgujaratihaitian', 1)]"
What are Facebook &amp; Instagram missing?,1,https://www.facebook.com/photo.php?v=354561164650670,31 03 16:00,"[(u'facebook', 5), (u'instagram', 4), (u'missing', 4), (u'app', 2), (u'beautiful', 1), (u'show', 1), (u'collage', 1)]"
Politics: Cruel and Unusual Punishment: The Shame of Three Strikes Laws,1,http://m.rollingstone.com/entry/view/id/36758/pn/all/p/0/?KSID=709374a028e759970f11596706201e44&ints_viewed=1,31 03 16:00,"[(u'policy', 19907), (u'years', 38), (u'strikes', 38), (u'law', 30), (u'life', 27), (u'california', 24), (u'people', 19)]"
Glenn Beck angry at Google for Chavez Doodle instead of Easter,1,http://news.cnet.com/8301-17938_105-57577171-1/google-cesar-chavez-doodle-on-easter-ignites-furor/,31 03 16:00,"[(u'rss', 2295), (u'cnet', 23), (u'google', 12), (u'tech', 10), (u'easter', 9), (u'chavez', 8), (u'news', 7)]"
Damaged Underwater Cables Are Causing Internet Slowdown in India,1,http://www.nextbigwhat.com/why-is-internet-slow-297/,31 03 16:00,"[(u'commandments', 2353), (u'internet', 13), (u'india', 12), (u'cable', 11), (u'cables', 9), (u'damage', 7), (u'undersea', 6)]"
How to learn,1,http://bigthink.com/neurobonkers/assessing-the-evidence-for-the-one-thing-you-never-get-taught-in-school-how-to-learn,31 03 16:00,"[(u'corporation', 8398), (u'learning', 28), (u'found', 22), (u'practice', 19), (u'effective', 16), (u'testing', 16), (u'big', 15)]"
Which Learning Methods Actually Work?,1,http://www.scotthyoung.com/blog/2013/03/31/learning-methods/,31 03 16:00,"[(u'wordpress', 5290), (u'learning', 22), (u'learn', 10), (u'time', 10), (u'found', 9), (u'reading', 9), (u've', 9)]"
Show HN: DubDub - Push Notifications For When WWDC Tickets Go On Sale,1,https://github.com/speedyapocalypse/DubDub,31 03 16:00,"[(u'dubdub', 17), (u'php', 11), (u'web', 7), (u'push', 7), (u'open', 6), (u'provisioning', 6), (u'31', 5)]"
Show HN: javscript model of Ackermann steering,2,http://alokmenghrajani.github.com/steering/,31 03 16:00,"[(u'top', 268), (u'steering', 5), (u'ackermann', 4), (u'speed', 2), (u'wheel', 2), (u'front', 2), (u'model', 2)]"
Why Its Important For Us To Keep Explaining The Net And Its Civil Liberties,39,http://torrentfreak.com/why-its-important-for-each-of-us-to-explain-and-keep-explaining-the-net-and-its-civil-liberties-130331/,31 03 16:00,"[(u'privacy', 31606), (u'people', 60), (u'copyright', 47), (u'free', 27), (u'don', 26), (u'time', 22), (u'internet', 18)]"
Former supercomputer king Roadrunner to shut down today,2,http://news.cnet.com/8301-1001_3-57577179-92/former-supercomputer-king-roadrunner-to-shut-down-today/,31 03 16:00,"[(u'rss', 3276), (u'cnet', 23), (u'roadrunner', 18), (u'supercomputer', 14), (u'tech', 13), (u'news', 11), (u'apple', 7)]"
How we added Google Drive to Task Messenger,2,http://taskmessenger.com/blog/index.php/how-we-added-google-drive-to-task-messenger/,31 03 15:00,"[(u'subscribe', 5953), (u'google', 75), (u'picker', 36), (u'task', 25), (u'messenger', 20), (u'function', 16), (u'file', 16)]"
New Transparent Touchscreen Technology Knows Who You Are,2,http://www.bitrebels.com/technology/transparent-touchscreen-biometric-sensors/,31 03 15:00,"[(u'partners', 3370), (u'touchscreen', 15), (u'technology', 10), (u'transparent', 10), (u'twitter', 10), (u'bit', 9), (u'rebels', 8)]"
