Title,Points,Url,Time_Posted
"Collage: A JS framework for live, dynamic, and interactive collages",1,https://github.com/ozanturgut/collage,31 03 15:00,"[(u'html', 17437), (u'span', 1359), (u'class', 738), (u'nx', 167), (u'code', 133), (u'li', 118), (u'collage', 103)]"
The Humans With Super Human Vision,7,http://discovermagazine.com/2012/jul-aug/06-humans-with-super-human-vision#.UViRAavF0R8,31 03 15:00,"[(u'super', 1), (u'discovermagazine', 1), (u'humans', 1), (u'vision', 1), (u'human', 1)]"
10 Things You Need To Know About Cocoa Autolayout,2,http://oleb.net/blog/2013/03/things-you-need-to-know-about-cocoa-autolayout/,31 03 15:00,"[(u'policy', 3379), (u'constraints', 17), (u'layout', 16), (u'autolayout', 14), (u'view', 12), (u'size', 10), (u'create', 10)]"
IRoll: Rickrolling with iPhone Web Apps,2,http://thomaspark.me/2013/03/iroll-rickrolling-with-iphone-web-apps/,31 03 15:00,"[(u'top', 2393), (u'app', 20), (u'iroll', 10), (u'url', 9), (u'link', 8), (u'id', 7), (u'qr', 5)]"
Low Retention Rates in Online Ed Isnt Necessarily Bad,2,http://sef.kloninger.com/2013/03/online-ed-retention/,31 03 15:00,"[(u'wordpress', 931), (u'education', 6), (u'retention', 5), (u'sef', 4), (u'rates', 4), (u'online', 4), (u'low', 3)]"
Would you like to discover apps that your friends recommend? ,1,http://AppYou.co ,31 03 15:00,"[(u'appyou', 1)]"
We came up with this idea in a Lean Weekend re App Discovery.,1,http://www.appyou.co,31 03 15:00,[]
What do Google and Facebook know about you?,1,http://www.ltwebs.com/2013/03/31/what-do-google-and-facebook-know-about-you/,31 03 15:00,"[(u'wordpress', 1276), (u'google', 8), (u'facebook', 4), (u'friends', 4), (u'lev', 3), (u'apple', 3), (u'cool', 2)]"
"Everyone Should Learn To Program, But Not Everyone Should Be A Programmer",2,http://simpleprogrammer.com/2013/03/31/everyone-should-learn-to-program-but-not-everyone-should-be-a-programmer/,31 03 15:00,"[(u'should', 19), (u'program', 15), (u'2010', 12), (u'2011', 11), (u'2012', 11), (u'write', 10), (u'programming', 9)]"
Non-24-hour sleep-wake disorder,1,http://en.wikipedia.org/wiki/Non-24-hour_sleep-wake_disorder#Characteristics,31 03 15:00,"[(u'view', 9206), (u'sleep', 84), (u'24', 61), (u'hour', 31), (u'disorder', 26), (u'wake', 25), (u'blind', 20)]"
"Best application test with Ruby on Rails... capybara, selenium, watir.. webrat? ",1,http://news.ycombinator.com/item?id=5469777,31 03 15:00,"[(u'library', 190), (u'rails', 2), (u'webrat', 2), (u'selenium', 2), (u'application', 2), (u'capybara', 2), (u'test', 2)]"
Tower defence game on Google's Treasure Map.,1,http://www.MapsTD.com/,31 03 15:00,"[(u'sa', 1789), (u'game', 14), (u'play', 8), (u'tower', 7), (u'mapstd', 6), (u'attack', 6), (u'towers', 6)]"
VC Advises To Take More Photos,1,http://iamvictorio.us/post/46768738674/take-more-photos,31 03 15:00,"[(u'papercut', 1111), (u'photos', 4), (u'back', 3), (u'entrepreneur', 3), (u'life', 3), (u'advice', 3), (u'moments', 2)]"
Ask HN: Do you have work for me?,1,http://news.ycombinator.com/item?id=5469737,31 03 15:00,"[(u'library', 1321), (u'job', 5), (u'news', 4), (u""i'm"", 4), (u'basic', 4), (u'hn', 4), (u'money', 3)]"
I need to learn javascript,1,http://news.ycombinator.com/item?id=5469736,31 03 15:00,"[(u'library', 577), (u'hours', 6), (u'ago', 6), (u'learn', 5), (u'http', 3), (u'news', 3), (u'javascript', 3)]"
Cruel and Unusual Punishment: The Shame of Three Strikes Laws,17,http://www.rollingstone.com/politics/news/cruel-and-unusual-punishment-the-shame-of-three-strikes-laws-20130327?print=true,31 03 15:00,"[(u'policy', 21044), (u'strikes', 41), (u'years', 39), (u'law', 30), (u'life', 28), (u'california', 25), (u'people', 19)]"
Apple Loses The iPad Mini Trademark,3,http://www.forbes.com/sites/timworstall/2013/03/31/apple-loses-the-ipad-mini-trademark/,31 03 15:00,"[(u'reserved', 3526), (u'descriptive', 12), (u'mini', 12), (u'apple', 12), (u'ipad', 11), (u'trademark', 11), (u'term', 9)]"
Sending email using Ruby and Gmail,1,http://debugarea.com/2013/03/31/send-email-with-ruby-and-gmail/,31 03 15:00,"[(u'wordpress', 472), (u'smtp', 8), (u'gmail', 6), (u'email', 5), (u'ruby', 5), (u'reply', 3), (u'net', 3)]"
A Beginner's Guide to Irrational Behavior,1,https://www.coursera.org/course/behavioralecon,31 03 15:00,"[(u'coursera', 41), (u'javascript', 1), (u'orgloading', 1), (u'modern', 1), (u'enabled', 1), (u'browser', 1)]"
Dimensions of recommendations  What's missing?,1,http://deepakbala.me/2013/03/31/dimensions-of-recommendations-whats-missing/,31 03 15:00,"[(u'2012', 1588), (u'recommendations', 12), (u'amazon', 9), (u'based', 7), (u'social', 5), (u'follow', 4), (u'page', 4)]"
EWICON: blade less wind-energy convertor.,2,http://www.ewi.tudelft.nl/en/current/ewicon/,31 03 15:00,"[(u'delftmetamenuenglish', 154), (u'cookies', 2), (u'deze', 2), (u'van', 2), (u'gebruik', 2), (u'tu', 2), (u'delft', 2)]"
New Camera Sensor Filter Allows Twice As Much Light,3,http://gizmodo.com/5992743/panasonics-developed-a-simple-sensor-tweak-that-vastly-improves-low-light-photography,31 03 14:00,[]
How a Cyberwar was spun by shoddy journalism,1,http://www.guardian.co.uk/commentisfree/2013/mar/29/cyberwar-spun-shoddy-journalism,31 03 14:00,"[(u'internet', 13), (u'attack', 11), (u'people', 10), (u'guardian', 9), (u'journalism', 7), (u'stories', 5), (u'uk', 5)]"
"Worlds top supercomputer from 09 is now obsolete, will be dismantled",87,http://arstechnica.com/information-technology/2013/03/worlds-fastest-supercomputer-from-09-is-now-obsolete-will-be-dismantled/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+arstechnica%2Findex+%28Ars+Technica+-+All+content%29,31 03 14:00,"[(u'choices', 7222), (u'computer', 19), (u'power', 18), (u'roadrunner', 16), (u'1', 15), (u'alamos', 11), (u'ars', 11)]"
Introducing Livefyre Commenting System at AllThingsD (Disqus dropped),1,http://allthingsd.com/20130330/introducing-livefyre-commenting-at-allthingsd/,31 03 14:00,"[(u'version', 2695), (u'comments', 9), (u'livefyre', 8), (u'commenting', 7), (u'allthingsd', 7), (u'2013', 6), (u'digital', 6)]"
Interpersonal communication skills to best serve your client,1,http://12perks.com/blog/?p=40,31 03 14:00,"[(u'reserved', 2119), (u'client', 23), (u'meeting', 7), (u'communication', 6), (u'12perks', 5), (u'interpersonal', 4), (u'2013', 4)]"
"Things that, were I to unfortunately wake up as a recruiter, I would never do",1,http://jasonpunyon.com/blog/2013/03/31/things-that-were-i-to-unfortunately-wake-up-tomorrow-as-a-recruiter-i-would-never-do/,31 03 14:00,"[(u'octopress', 2506), (u'jason', 5), (u'mail', 5), (u'barbara', 5), (u'good', 4), (u'javascript', 4), (u'recruiter', 4)]"
Want to learn to code? Start here.,89,http://blog.zackshapiro.com/want-to-learn-to-code-start-here,31 03 14:00,"[(u'svbtle', 3133), (u'code', 13), (u'post', 8), (u'learning', 8), (u'learn', 8), (u'build', 8), (u""don't"", 7)]"
Google Maps: Treasure Map mode,156,https://maps.google.com/maps?t=8,31 03 14:00,"[(u'map', 427), (u'google', 5), (u'maps', 4), (u'loading', 3), (u'ad', 2), (u'owner', 2), (u'1', 2)]"
"The convergence of product development, social, and SEO",1,http://www.jonbirdsong.com/2013/03/31/the-convergence-of-seo-social-and-how-product-development-fits-into-the-mix/,31 03 14:00,"[(u'top', 3910), (u'sales', 17), (u'step', 14), (u'seo', 12), (u'keyword', 12), (u'process', 12), (u'product', 12)]"
256 Shades of Grey,4,http://techcrunch.com/2013/03/31/256-shades-of-grey/,31 03 14:00,"[(u'vip', 4723), (u'color', 13), (u'shades', 5), (u'pixel', 5), (u'techcrunch', 5), (u'content', 5), (u'white', 5)]"
Time management hacks,67,http://www.slideshare.net/egarbugli/26-time-management-hacks-i-wish-id-known-at-20,31 03 14:00,"[(u'settings', 4225), (u'work', 18), (u'time', 13), (u'www', 12), (u'agoreplyare', 10), (u'hours', 9), (u'viewslikelikedtime', 9)]"
Today is World Backup Day,45,http://www.worldbackupday.com?2013,31 03 14:00,"[(u'legal', 2164), (u'backup', 22), (u'world', 9), (u""it's"", 9), (u'important', 8), (u'files', 7), (u'day', 7)]"
Frighteningly Ambitious Startup Ideas - The Redux,28,https://medium.com/on-startups/55d6e81717a2,31 03 14:00,"[(u'2013', 3913), (u'ideas', 10), (u'email', 5), (u'startups', 5), (u'ambitious', 5), (u'list', 4), (u'todo', 4)]"
"SmartDeblur 2.0 - with blind deconvolution, like on the Adobe's demo",1,http://smartdeblur.net,31 03 14:00,"[(u'license', 907), (u'smartdeblur', 8), (u'images', 6), (u'blur', 6), (u'blurred', 5), (u'user', 4), (u'theory', 3)]"
Ann Arbor debt collection software expands into rental market,1,http://www.annarbor.com/business-review/ann-arbor-debt-collection-software-company-sees-growth-breaks-into-rental-market/,31 03 14:00,"[(u'agreement', 3533), (u'bzovi', 15), (u'arbor', 14), (u'ann', 12), (u'annarbor', 11), (u'collection', 9), (u'app', 8)]"
Microsoft seems to be using Linux for Skype master nodes,1,http://pastebin.com/2h8tLHR8,31 03 14:00,"[(u'seconds', 1306), (u'0', 21), (u'2', 19), (u'linux', 13), (u'6', 11), (u'65', 10), (u'1', 9)]"
The RESTful CookBook,89,http://restcookbook.com/,31 03 14:00,"[(u'cookbook', 1171), (u'rest', 8), (u'restful', 6), (u'site', 6), (u'api', 4), (u'issues', 3), (u'people', 3)]"
HasGeek Blurs the Line Between Writing Code and Hosting Events,2,http://forbesindia.com/blog/enterprise/hasgeek-blurs-the-line-between-writing-code-and-hosting-events/,31 03 14:00,"[(u'services', 6763), (u'events', 41), (u'hasgeek', 29), (u'jonnalagadda', 17), (u'line', 11), (u'code', 10), (u'community', 10)]"
Intelligent Content: Soon your media will know you better than you know yourself,1,http://paidcontent.org/2013/03/31/intelligent-content-soon-your-media-will-know-you-better-than-you-know-yourself/,31 03 14:00,"[(u'network', 3981), (u'content', 29), (u'comment', 10), (u'data', 9), (u'publishers', 8), (u'intelligent', 7), (u'media', 7)]"
Cruel and Unusual Punishment: The Shame of Three Strikes Laws,7,http://www.rollingstone.com/politics/news/cruel-and-unusual-punishment-the-shame-of-three-strikes-laws-20130327?print=true&src=longreads,31 03 14:00,"[(u'policy', 21044), (u'strikes', 41), (u'years', 39), (u'law', 30), (u'life', 28), (u'california', 25), (u'people', 19)]"
"Google Maps Treasure layer, closing of YouTube",1,http://venturebeat.com/2013/03/31/google-maps-treasure-map-youtube-closing-april-fools/,31 03 14:00,"[(u'p3', 3256), (u'google', 18), (u'maps', 10), (u'april', 9), (u'fools', 9), (u'video', 8), (u'treasure', 8)]"
"Brutal at First, But Startup Life Gets Better",1,http://blogs.wsj.com/accelerators/2013/03/29/brutal-at-first-but-startup-life-gets-better/,31 03 14:00,"[(u'startup', 11), (u'mr', 10), (u'steiner', 6), (u'working', 6), (u'accelerators', 6), (u'email', 6), (u'life', 6)]"
Why I (still) Love Perl,5,http://allisonrandal.com/2013/03/31/mythbusters-why-i-still-love-perl/,31 03 14:00,"[(u'perl', 73), (u'rakudo', 14), (u'love', 13), (u'language', 13), (u'community', 12), (u'languages', 10), (u'6', 10)]"
That Other School Shooting,1,http://www.nytimes.com/2013/03/31/magazine/should-it-matter-that-the-shooter-at-oikos-university-was-korean.html?hp&_r=0,31 03 14:00,"[(u'feedback', 3316), (u'goh', 14), (u'father', 7), (u'asked', 7), (u'told', 6), (u'korean', 6), (u'school', 5)]"
What do I do now?,1,http://news.ycombinator.com/item?id=5469459,31 03 14:00,"[(u'library', 2173), (u'idea', 11), (u'business', 6), (u'company', 5), (u'start', 4), (u'future', 4), (u'melodramatic', 4)]"
A Facebook group for the best videos about the web,1,https://www.facebook.com/groups/526860957352622/,31 03 14:00,"[(u'fran', 1), (u'english', 1), (u'friendsbadgespeoplepagesplacesappsgamesmusicaboutcreate', 1), (u'brasil', 1), (u'adcreate', 1), (u'deutschitaliano', 1), (u'upfacebook', 1)]"
Page Layout in the Era of Electronic Publishing,1,http://blog.uxproductivity.com/2013/03/30/page-layout-in-the-era-of-electronic-publishing/,31 03 14:00,"[(u'wordpress', 4552), (u'layout', 20), (u'page', 17), (u'text', 13), (u'word', 11), (u'screen', 10), (u'print', 9)]"
MythBusters: Should You Outsource Product Development? A Complete Guide,1,http://weavora.com/blog/2013/03/31/mythbusters-should-you-outsource-product-development-a-complete-guide,31 03 14:00,"[(u'team', 16), (u'product', 16), (u'development', 14), (u'project', 10), (u'work', 10), (u'good', 9), (u'developers', 8)]"
"Filling holes, a company philosophy",1,http://bitfountain.tumblr.com/post/46754420230/filling-holes,31 03 14:00,"[(u'bitfountainbitfountain', 931), (u'ios', 5), (u'design', 4), (u'coding', 4), (u'hole', 4), (u'end', 4), (u'fill', 3)]"
Why China Is Reading Your Email,41,http://online.wsj.com/article/SB10001424127887323419104578376042379430724.html?mod=WSJ_Opinion_LEADTop,31 03 14:00,"[(u'reprints', 10831), (u'cyber', 24), (u'class', 23), (u'chinese', 22), (u'div', 22), (u'thomas', 20), (u'content', 19)]"
Draft House Judiciary cybersecurity bill would stiffen anti-hacking law,1,http://thehill.com/blogs/hillicon-valley/technology/290103-draft-cybersecurity-bill-aims-to-stiffen-computer-hacking-law,31 03 14:00,"[(u'bill', 21), (u'draft', 17), (u'house', 12), (u'computer', 11), (u'companies', 10), (u'law', 9), (u'hill', 8)]"
Chocolate around the world. Every month. Deliver to your door.,1,http://www.sweetsubmarine.com/,31 03 14:00,"[(u'month', 520), (u'chocolate', 5), (u'love', 2), (u'sweet', 2), (u'awesome', 2), (u'extra', 2), (u'email', 2)]"
Meny.JS,7,https://github.com/hakimel/Meny,31 03 14:00,"[(u'html', 6031), (u'span', 235), (u'class', 156), (u'div', 45), (u'dd', 44), (u'li', 42), (u'href', 42)]"
It's hard to troll the Haskell community,7,https://gist.github.com/quchen/5280339,31 03 14:00,"[(u'blogsupportcontact', 2347), (u'xquasar', 27), (u'13', 24), (u'haskell', 16), (u'21', 12), (u'22', 11), (u'quchen', 10)]"
Double the brightness in low light photos with new color filtering technology,2,http://www.diginfo.tv/v/13-0021-r-en.php,31 03 13:00,"[(u'light', 22), (u'color', 18), (u'face', 8), (u""panasonic's"", 7), (u'brightness', 7), (u'3d', 7), (u'photos', 7)]"
First Responders' Gruesome Hobby,1,http://freedom-or-safety.com/blog/first-responders-gruesome-hobby/,31 03 13:00,"[(u'site', 1213), (u'people', 5), (u'responders', 4), (u'ems', 3), (u'books', 3), (u'news', 3), (u'gruesome', 3)]"
16 years uptime,5,http://arstechnica.com/civis/viewtopic.php?f=23&t=1199529,31 03 13:00,"[(u'choices', 6394), (u'mar', 46), (u'2013', 43), (u'ars', 43), (u'subscriptortribus', 33), (u'29', 29), (u'fri', 27)]"
AngelList Receives SEC No-Action Letter Two Days After FundersClub,62,http://www.daniellemorrill.com/2013/03/angellist-receives-sec-no-action-letter-days-after-fundersclub/,31 03 13:00,"[(u'cliffano', 4615), (u'angellist', 44), (u'sec', 36), (u'crowdfunding', 27), (u'platform', 27), (u'2013', 24), (u'letter', 23)]"
"India's Uber, facing even worse political hurdles",2,http://shashwatdc.com/2013/02/merucabmumbai/,31 03 13:00,"[(u'3', 8457), (u'meru', 42), (u'mumbai', 25), (u'2', 17), (u'1', 13), (u'city', 13), (u'2009', 12)]"
Online Education's Dirty Secret - Awful Retention,145,http://rein.pk/online-educations-dirty-secret-awful-retention/,31 03 13:00,"[(u'class', 14), (u'coursera', 13), (u'email', 11), (u'edx', 10), (u'week', 10), (u'people', 9), (u'retention', 8)]"
The picture that makes you feel as if you're on Mars,2,http://www.dailymail.co.uk/sciencetech/article-2301619/Amazing-FOUR-BILLION-PIXEL-interactive-panorama-gives-360-degree-view-Mars-standing-Curiosity-rover.html,31 03 13:00,"[(u'cookies', 3874), (u'mars', 16), (u'01', 12), (u'2013', 11), (u'4', 11), (u'curiosity', 10), (u'rate', 10)]"
JavaScript is Not Web Assembly,140,http://blog.izs.me/post/10213512387/javascript-is-not-web-assembly#,31 03 13:00,"[(u'html', 3711), (u'likes', 40), (u'izs', 16), (u'amp', 14), (u'js', 11), (u'div', 10), (u'language', 10)]"
"Calendar Frenzy, Google Now, and Apple's ""Anticipatory Computing"" Problem",1,http://techcrunch.com/2013/03/31/calendar-frenzy/,31 03 13:00,"[(u'vip', 6025), (u'calendar', 22), (u'app', 18), (u'apple', 17), (u'ios', 15), (u'google', 14), (u'apps', 11)]"
At Age 25 Mark Cuban Learned Lessons About Leadership That Changed His Life,1,http://www.forbes.com/sites/monteburke/2013/03/28/at-age-25-mark-cuban-learned-lessons-about-leadership-that-changed-his-life,31 03 13:00,"[(u'reserved', 8065), (u'days', 12), (u'back', 12), (u'called', 12), (u'permalinkflagreply', 11), (u'people', 11), (u'company', 9)]"
Why has Facebook Translate stopped working?,1,http://www.telegraph.co.uk/technology/advice/9952947/Why-has-Facebook-Translate-stopped-working.html,31 03 13:00,"[(u'forecast', 1699), (u'telegraph', 7), (u'translate', 6), (u'technology', 5), (u'facebook', 4), (u'working', 4), (u's4', 4)]"
America the innovative?,4,http://www.nytimes.com/2013/03/31/sunday-review/america-the-innovative.html?hp&_r=0,31 03 13:00,"[(u'feedback', 3028), (u'america', 10), (u'states', 7), (u'united', 7), (u'world', 7), (u'china', 6), (u'nytimes', 5)]"
Using Kippt as an RSS reader,2,http://jpadilla.com/post/46758813866/kippt-as-an-rss-reader,31 03 13:00,"[(u'mikedidthis', 1099), (u'kippt', 8), (u'rss', 8), (u'likes', 5), (u'list', 4), (u'superfeedr', 3), (u'feed', 3)]"
Ask HN: How important is design?,3,http://news.ycombinator.com/item?id=5469283,31 03 13:00,"[(u'library', 1474), (u'design', 13), (u'hours', 12), (u'ago', 12), (u'important', 7), (u'reddit', 6), (u'craigslist', 5)]"
Letter from upset developer to Blackberry,1,http://openwhatsapp.org/blog/2013/03/24/dear-blackberry/,31 03 13:00,"[(u'github', 6763), (u'2013', 38), (u'03', 37), (u'whatsapp', 27), (u'blackberry', 27), (u'25', 22), (u'app', 16)]"
"28,000 rivers wiped off the map of China",2,http://www.theaustralian.com.au/news/world/rivers-wiped-off-the-map-of-china/story-e6frg6so-1226609139591,31 03 13:00,"[(u'practice', 2524), (u'rivers', 9), (u'water', 8), (u'000', 6), (u'found', 4), (u'text', 4), (u'caused', 3)]"
Kerbal Space Program - space flight simulator game,126,https://kerbalspaceprogram.com/,31 03 13:00,"[(u'policy', 898), (u'www', 7), (u'kerbalspaceprogram', 7), (u'index', 7), (u'host', 7), (u'htdocs', 7), (u'line', 7)]"
Drive atop Google's Streetview car in your browser,2,http://spicavigo.github.com/streetview-video/,31 03 13:00,"[(u'video', 43), (u'google', 1), (u'carchoose', 1), (u'streetview', 1), (u'density248create', 1), (u'drive', 1), (u'spicavigofork', 1)]"
Online media: Youll never work at home,1,http://www.economist.com/news/business/21574497-yahoo-buys-teenagers-start-up-youll-never-work-home,31 03 13:00,"[(u'usehelp', 3238), (u'cookies', 24), (u'site', 17), (u'economist', 12), (u'march', 9), (u'browse', 8), (u'information', 8)]"
YouTube's ready to select a winner [video],1,http://www.youtube.com/watch?v=H542nLTTbu0&feature=youtu.be,31 03 13:00,"[(u'note', 4829), (u'youtube', 167), (u'sign', 76), (u'http', 61), (u'watch', 46), (u'www', 45), (u'picasa', 23)]"
"HTTP 420 ""Enhance your calm""",2,https://dev.twitter.com/docs/error-codes-responses,31 03 13:00,"[(u'acquia', 2080), (u'error', 17), (u'api', 15), (u'1', 11), (u'twitter', 9), (u'request', 9), (u'codes', 8)]"
The 2013 TIME 100 Poll,1,http://time100.time.com/2013/03/28/time-100-poll/,31 03 13:00,"[(u'partners', 1180), (u'time', 9), (u'2013', 6), (u'100', 5), (u'results', 3), (u'poll', 3), (u'privacy', 2)]"
Make an April Fool's card for someone with my latest app,1,http://allpurposecard.com/,31 03 13:00,"[(u'webjacbookmarkfeedbackpermalinktweet', 40), (u'purpose', 2), (u'card', 2), (u'make', 1), (u'cardaboutinspirationby', 1)]"
