Title,Points,Url,Time_Posted,Keywords
IP Theft by offshore staff,1,http://mojolabs.me/2013/04/02/ip-theft-by-offshore-staff-what-we-did/,04 04 02:00,"[(u'offshore', 8), (u'theft', 8), (u'ip', 8), (u'2013', 7), (u'staff', 6), (u'work', 5), (u'mojolabs', 4)]"
Microsoft prevents competitors' employees from attending their event,2,http://www.digitalwpc.com/WPC2013/Registration/Pages/Registration.aspx#fbid=HX5tWS6uyHN,04 04 02:00,[]
Brain-mapping initiative to cost substantially less than human genome project,3,"http://www.latimes.com/news/science/sciencenow/la-sci-sn-brain-initiative-obama-funds-20130402,0,1492083.story",04 04 02:00,"[(u'understand', 34), (u'brain', 24), (u'2013', 14), (u'03', 10), (u'initiative', 10), (u'human', 10), (u'research', 8)]"
This Professor only has a PhD degree,191,http://www.earthsciences.hku.hk/index.php/people/profile/42,04 04 02:00,"[(u'zong', 55), (u'holocene', 35), (u'china', 28), (u'sea', 27), (u'level', 23), (u'quaternary', 21), (u'coastal', 20)]"
Jane Henson  shaper of muppets  dies,3,http://www.nytimes.com/reuters/2013/04/02/arts/02reuters-janehenson.html?hp,04 04 02:00,"[(u'rural', 19), (u'henson', 15), (u'jim', 7), (u'muppets', 6), (u'show', 5), (u'children', 4), (u'nebel', 4)]"
Betaout  An Editorial Project Management Product For Publishers [Part 1],1,http://lighthouseinsights.in/review-of-betaout-a-editorial-project-management-for-publishers.html,04 04 02:00,"[(u'enrolled', 31), (u'media', 17), (u'user', 17), (u'content', 13), (u'social', 13), (u'section', 12), (u'product', 12)]"
COMEFROM,1,http://en.wikipedia.org/wiki/COMEFROM,04 04 02:00,"[(u'comefrom', 27), (u'statement', 15), (u'goto', 9), (u'edit', 7), (u'debug', 7), (u'language', 7), (u'programming', 7)]"
My Passover Project: Introducing Rattlesnake.CLR,1,http://ayende.com/blog/161889/my-passover-project-introducing-rattlesnake-clr?key=d79d601a-c67a-4d80-a182-117b2e343aac,04 04 02:00,"[(u'heap', 37), (u'memory', 34), (u'2013', 27), (u'01', 22), (u'04', 20), (u'pm', 19), (u'references', 17)]"
As we spend more and more time on mobile  Twitter focus more on it,3,http://techcrunch.com/2013/04/02/twitter-introducing-new-card-types-including-photo-galleries-at-developer-meetup/,04 04 02:00,"[(u'dvr', 43), (u'app', 27), (u'twitter', 23), (u'card', 10), (u'types', 8), (u'mobile', 8), (u'deep', 7)]"
What Responsibility Do Engineers Have for Online Privacy?,9,http://www.scottporad.com/2013/04/02/what-responsibility-do-engineers-have-for-online-privacy/,04 04 02:00,"[(u'privacy', 17), (u'2011', 12), (u'2012', 12), (u'2010', 11), (u'online', 11), (u'2009', 10), (u'engineering', 8)]"
Asian shares fall,1,http://finance.yahoo.com/news/asian-shares-mark-time-banks-002438220.html,04 04 02:00,"[(u'hours', 19), (u'ago', 19), (u'0', 16), (u'yahoo', 15), (u'percent', 10), (u'tickerthe', 10), (u'shares', 9)]"
BBC Lab Great British Class Survey ,4,http://www.bbc.co.uk/news/magazine-22000973,04 04 02:00,"[(u'class', 45), (u'group', 39), (u'people', 27), (u'universityare', 19), (u'social', 17), (u'cultural', 17), (u'british', 15)]"
The Right Way to Manage and Execute Side Projects,1,http://99u.com/articles/14314/sparks-and-experiments-the-right-way-to-manage-and-execute-side-projects,04 04 02:00,"[(u'ideas', 12), (u'projects', 12), (u'side', 8), (u'team', 7), (u'client', 7), (u'reel', 7), (u'experiment', 6)]"
Numbers of HTML5 audio in canvas 2D and WebGL 3D graphics demos,2,http://chromium.googlecode.com/svn/trunk/samples/audio/index.html,04 04 02:00,"[(u'requires', 37), (u'audio', 12), (u'sound', 9), (u'effects', 7), (u'safari', 7), (u'apple', 7), (u'builds', 7)]"
Show HN: Crawling P2P websites and shoving them into a map,1,http://www.outpostp2p.com,04 04 02:00,"[(u'outpost', 4), (u'planning', 3), (u'p2p', 3), (u'people', 2), (u'peer', 2), (u'place', 2), (u'check', 2)]"
Haskell Web Programming,2,http://yannesposito.com/Scratch/en/blog/Yesod-tutorial-for-newbies/#,04 04 02:00,"[(u'handler', 42), (u'yesod', 32), (u'article', 28), (u'haskell', 26), (u'inside', 25), (u'text', 19), (u'echo', 18)]"
Where do evil merges come from?,1,http://git-blame.blogspot.com/2013/04/where-do-evil-merges-come-from.html,04 04 02:00,"[(u'call', 6), (u'friend', 6), (u'merge', 5), (u'argument', 5), (u'evil', 5), (u'pass', 4), (u'git', 4)]"
HBO: Piracy Not A Threat... Its a Compliment,2,http://technow.info/2013/04/hbo-piracy-not-a-threat-its-a-compliment/,04 04 02:00,"[(u'piracy', 9), (u'compliment', 6), (u'threat', 6), (u'hbo', 6), (u'facebook', 4), (u'lombardo', 4), (u'home', 3)]"
Spectacular night city by HTML5 webgl,2,http://alteredqualia.com/three/examples/webgl_city.html,04 04 02:00,"[(u'procedural', 19), (u'music', 2), (u'helicopter', 2), (u'js', 2), (u'sound', 2), (u'nofeedbak', 1), (u'erik', 1)]"
Ask HN: 5 years later  how would you change YCombinator.com/ideas.html?,11,http://news.ycombinator.com/item?id=5484382,04 04 02:00,"[(u""we'd"", 40), (u'ideas', 4), (u'years', 3), (u'html', 3), (u'ycombinator', 3), (u'hn', 3), (u'news', 2)]"
Survey reveals UK 'now has seven social classes',4,http://www.bbc.co.uk/news/uk-22007058,04 04 02:00,"[(u'class', 38), (u'social', 18), (u'bbc', 14), (u'uk', 12), (u'survey', 11), (u'cultural', 11), (u'capital', 10)]"
How the Internet has radically changed Sci-Fi movies,1,http://www.flickeringmyth.com/2013/03/special-features-how-internet-has.html,04 04 02:00,"[(u'starting', 28), (u'man', 11), (u'internet', 10), (u'films', 9), (u'fi', 6), (u'sci', 5), (u'features', 5)]"
Mobile app deep-linking and new Cards,2,https://dev.twitter.com/blog/mobile-app-deep-linking-and-new-cards,04 04 02:00,"[(u'songs', 22), (u'app', 18), (u'cards', 16), (u'twitter', 13), (u'content', 8), (u'types', 7), (u'linking', 6)]"
Google Glass  meet Baidu Eye,1,http://venturebeat.com/2013/04/02/google-glass-meet-baidu-eye/,04 04 02:00,"[(u'time', 17), (u'money', 15), (u'google', 15), (u'baidu', 13), (u'mobile', 13), (u'app', 9), (u'technology', 9)]"
Twitter Just Became Every Mobile Apps BestFriend,1,http://erickschonfeld.com/2013/04/02/twitter-mobile-apps-best-friend/,04 04 02:00,"[(u'twitter', 33), (u'app', 23), (u'push', 22), (u'mobile', 19), (u'cards', 13), (u'apps', 13), (u'2013', 11)]"
Ask HN: Any good reason for HEAD and BODY tags in HTML?,2,http://news.ycombinator.com/item?id=5484352,04 04 02:00,"[(u'fact', 37), (u'head', 5), (u'good', 3), (u'body', 3), (u'tags', 3), (u'reason', 3), (u'html', 3)]"
What's launching next? Upcoming startup aggregator,2,http://www.launchingnext.com/,04 04 02:00,"[(u'startup', 23), (u'view', 21), (u'dream', 19), (u'april', 17), (u'wednesday', 9), (u'startups', 5), (u'tuesday', 5)]"
The Secret Behind Oreo's Social Media Marketing,1,http://www.shopify.com/blog/7589919-the-secret-behind-oreos-social-media-marketing#axzz2PN8yO1fH,04 04 02:00,"[(u'oreo', 32), (u'29amoreos', 22), (u'social', 20), (u'media', 19), (u'day', 11), (u'bowl', 11), (u'super', 11)]"
What Americans believe about conspiracy theories,1,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_ConspiracyTheories_040213.pdf,04 04 02:00,[]
Ask HN: Need some start-up career advice.,1,http://news.ycombinator.com/item?id=5484289,04 04 02:00,"[(u'menu', 5), (u'start', 5), (u'product', 5), (u'time', 4), (u'day', 3), (u'ago', 3), (u'month', 3)]"
The Point Of A Startup Is To Make Money  Not To Raise Money,4,http://fogbeam.blogspot.com/2013/03/the-point-of-startup-is-to-make-money.html,04 04 02:00,"[(u'2009', 40), (u'startup', 11), (u'startups', 11), (u'triangle', 8), (u'raising', 7), (u'entrepreneurs', 6), (u'raise', 6)]"
The art of pitching from Richard Branson,3,http://www.linkedin.com/today/post/article/20130327150234-204068115-the-art-of-pitching,04 04 02:00,"[(u'original', 22), (u'pitches', 9), (u'1dflag', 8), (u'pitch', 8), (u'pitching', 7), (u'things', 7), (u'business', 7)]"
Tableau files for IPO,30,http://www.forbes.com/sites/ryanmac/2013/04/02/tableau-files-for-ipo-as-strong-run-for-business-software-continues/,04 04 02:00,"[(u'2008', 13), (u'data', 11), (u'tableau', 9), (u'forbes', 9), (u'software', 9), (u'companies', 8), (u'million', 7)]"
Two simple tips for using email effectively,1,http://ryancarson.com/post/45107058899/two-simple-tips-for-using-email-effectively,04 04 02:00,"[(u'issue', 9), (u'reply', 8), (u'email', 8), (u'likes', 8), (u'should', 6), (u'number', 6), (u'tips', 5)]"
Ask HN: When will Bootstrap v3 be released,1,http://news.ycombinator.com/item?id=5484243,04 04 02:00,"[(u'bootstrap', 4), (u""there's"", 3), (u'ago', 3), (u'v3', 3), (u'redesign', 2), (u'day', 2), (u'twitter', 2)]"
Myths about India's patent rules,1,http://blogs.timesofindia.indiatimes.com/cursor/entry/myths-about-india-s-patent-rules,04 04 02:00,"[(u'patent', 24), (u'times', 18), (u'patents', 17), (u'original', 17), (u'0', 15), (u'2013', 15), (u'april', 15)]"
The Content Marketing Approach to Branding,2,http://www.slideshare.net/krhemani/the-content-marketing-approach-to-branding-17175225,04 04 02:00,"[(u'content', 20), (u'click6', 19), (u'marketing', 17), (u'viewslikelikedcontent', 8), (u'www', 7), (u'media', 6), (u'social', 6)]"
Advice Taker: Programs with Common Sense  John McCarthy 1958,1,http://en.wikipedia.org/wiki/Advice_taker,04 04 02:00,"[(u'pzg', 28), (u""'"", 12), (u'_', 7), (u'0', 6), (u'mf', 4), (u'tq', 2), (u'zp', 2)]"
Thyroid Annoyance and A Day with the C Word,1,http://venetiawrites.tumblr.com/post/46995004938/thyroid-annoyance-a-day-with-the-c-word,04 04 02:00,"[(u'today', 7), (u'day', 6), (u'people', 6), (u'world', 5), (u'waiting', 5), (u'side', 4), (u'wait', 4)]"
The Setup / Tom Bihn,2,http://tom.bihn.usesthis.com/,04 04 02:00,"[(u'design', 7), (u'3d', 5), (u'machine', 5), (u'sewing', 5), (u'make', 5), (u'illustrator', 5), (u'work', 4)]"
SEC Says Social Media OK for Company Announcements if Investors Are Alerted,3,http://www.sec.gov/news/press/2013/2013-51.htm,04 04 02:00,"[(u'information', 12), (u'social', 11), (u'media', 11), (u'sec', 10), (u'investors', 10), (u'company', 9), (u'report', 8)]"
Steam's New Repo,1,http://repo.steampowered.com/,04 04 02:00,"[(u'steam', 10), (u'index', 2), (u'22', 2), (u'2013', 2), (u'modifiedsizehometest', 1), (u'80', 1), (u'port', 1)]"
Codecademy: Introducing a New Learning Experience,1,http://www.codecademy.com/blog/62-introducing-a-new-learning-experience,04 04 02:00,"[(u'browser', 20), (u'google', 3), (u'chrome', 3), (u'frame', 2), (u'install', 2), (u'browsers', 1), (u'codecademycodecademyyour', 1)]"
Long Exposure Airplane Trail Photos Shot at Airports Around the World,1,http://www.petapixel.com/2013/04/01/long-exposure-airplane-trail-photos-shot-at-airports-around-the-world/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PetaPixel+%28PetaPixel%29,04 04 02:00,"[(u'time', 36), (u'photos', 8), (u'shot', 7), (u'exposure', 6), (u'trails', 5), (u'light', 5), (u'airports', 5)]"
Bitcoin up 15+ percent in 1 day,43,https://mtgox.com/,04 04 02:00,"[(u'depositsresuming', 22), (u'gox', 12), (u'bitcoin', 8), (u'mt', 8), (u'deposits', 3), (u'world', 3), (u'trading', 3)]"
Visualize python program execution,2,http://www.pythontutor.com/visualize.html#,04 04 02:00,"[(u'order', 13), (u'aliasing', 8), (u'python', 7), (u'code', 5), (u'closure', 5), (u'll', 3), (u'list', 3)]"
"Ask HN: Where/how do you back up your ""Million Dollar"" source code?",3,http://news.ycombinator.com/item?id=5484083,04 04 02:00,"[(u'ago', 5), (u'source', 4), (u'code', 3), (u'day', 3), (u'back', 3), (u'million', 3), (u'dollar', 2)]"
Twitter creates more 'Cards' for displaying multimedia content,3,http://www.theverge.com/2013/4/2/4176712/twitter-creates-more-cards-for-displaying-multimedia-content-keeping,04 04 02:00,"[(u'devicesmisc', 26), (u'review', 25), (u'allrecent', 23), (u'posts', 20), (u'twitter', 16), (u'ago', 15), (u'app', 13)]"
Search federal hospital inspection reports,21,http://www.hospitalinspections.org/#map,04 04 02:00,"[(u'hospital', 7), (u'inspection', 6), (u'hospitals', 6), (u'health', 5), (u'care', 5), (u'reports', 5), (u'cms', 5)]"
Show HN: 10min Introduction to Social Machines,2,http://vimeo.com/socialmachines/10min-intro,04 04 02:00,"[(u'vimeo', 10), (u'videos', 7), (u'video', 4), (u'socialmachines', 2), (u'loading', 2), (u'upload', 2), (u'watch', 2)]"
Firefox 20 released: Here is whats new,7,https://blog.mozilla.org/blog/2013/04/02/firefox-gives-you-more-control-over-your-privacy/,04 04 02:00,"[(u'firefox', 64), (u'mozilla', 54), (u'private', 48), (u'2013', 47), (u'april', 47), (u'pingback', 46), (u'20', 43)]"
How to respond to overly specific technical questions in an interview?,1,http://workplace.stackexchange.com/questions/10806/how-to-respond-to-overly-specific-technical-questions-in-an-inteview,04 04 02:00,"[(u'questions', 30), (u'answer', 24), (u'asked', 17), (u'question', 14), (u""don't"", 13), (u'technical', 12), (u'interview', 11)]"
IOS 5 is dead,4,https://mixpanel.com/trends/#report/ios_frag,04 04 02:00,"[(u'uppricingcompanyblogjobstermsprivacy', 13), (u'mixpanel', 2), (u'mobile', 1), (u'analyticsfeaturespricingcompanylog', 1), (u'insign', 1), (u'trends', 1)]"
Ask HN: how do you know about China's Startup,1,http://news.ycombinator.com/item?id=5484001,04 04 02:00,"[(u'newshacker', 28), (u'startup', 3), (u'day', 3), (u""china's"", 3), (u'ago', 3), (u'news', 2), (u'hn', 2)]"
The Difficulty of Chaotic Good,2,http://decomplecting.org/blog/2013/04/02/the-difficulty-of-chaotic-good/,04 04 02:00,"[(u'good', 21), (u'chaotic', 19), (u'beholden', 16), (u'organization', 12), (u'alignment', 12), (u'lawful', 10), (u'evil', 9)]"
What Big Data will never explain,2,http://www.newrepublic.com/article/112734/what-big-data-will-never-explain,04 04 02:00,"[(u'data', 19), (u'big', 1), (u'explain', 1), (u'republic', 1), (u'what', 0), (u'never', 0), (u'will', 0)]"
Samoa Air charges passengers by weight,4,http://www.npr.org/blogs/thetwo-way/2013/04/02/176062612/no-april-fools-joke-samoa-air-charges-passengers-by-weight,04 04 02:00,"[(u'songs', 19), (u'samoa', 10), (u'passengers', 8), (u'news', 7), (u'airline', 5), (u'comments', 4), (u'2013', 4)]"
'New York Times' Ad Shows Paper on Day You Were Born,4,http://mashable.com/2013/04/02/new-york-times-prudential-ad/,04 04 02:00,[]
Apple Insiders Rumor Mill,1,http://branch.com/b/apple-to-begin-iphone-production-this-quarter,04 04 02:00,"[(u'04', 35), (u'link', 32), (u'copy', 31), (u'show', 31), (u'2013', 30), (u'utcpress', 30), (u'ctrl', 30)]"
Ask HN: I want to provide free research.,1,http://news.ycombinator.com/item?id=5483912,04 04 02:00,"[(u""that's"", 25), (u'research', 6), (u'free', 4), (u'analysis', 3), (u'objective', 2), (u'design', 2), (u'news', 2)]"
Ask HN: There is a New Relic for Data Bases?,2,http://news.ycombinator.com/item?id=5483910,04 04 02:00,"[(u'queries', 5), (u'relic', 4), (u'day', 3), (u'options', 3), (u'ago', 3), (u'database', 3), (u""don't"", 2)]"
"The ""Me Too"" trap of Competitive Advantage",1,http://thelawofidentity.com/Business/2013/01/11/The-%22me-too%22-trap-of-Competitive-Advantage.html,04 04 02:00,"[(u'competitive', 18), (u'advantage', 15), (u'business', 15), (u'competitors', 10), (u'good', 8), (u'fact', 8), (u'competitor', 8)]"
PR Situations You Cant Control and How to Deal With Them,8,http://www.thedailymuse.com/entrepreneurship/3-pr-situations-you-cant-control-and-how-to-deal-with-them/#ixzz2PMf7WLMh,04 04 02:00,"[(u'roomtrending', 34), (u'story', 11), (u'journalist', 9), (u'event', 6), (u'company', 6), (u'situations', 5), (u'pr', 5)]"
What is a Career in Project and Product Management?,20,http://www.themuse.com/careerpaths/productmanagement,04 04 02:00,"[(u'order', 28), (u'product', 12), (u'project', 5), (u'management', 4), (u'people', 2), (u'ways', 2), (u'user', 2)]"
Responsive Deliverables,1,http://daverupert.com/2013/04/responsive-deliverables/,04 04 02:00,"[(u'components', 9), (u'web', 8), (u'listsdropdownspaginationdata', 7), (u'design', 6), (u'responsive', 5), (u'should', 5), (u'code', 4)]"
Find What You Love,1,http://stemmings.com/find-what-you-love/,04 04 02:00,[]
8 Guidelines and 1 Rule for Responsive Images Cloud Four Blog,1,http://blog.cloudfour.com/8-guidelines-and-1-rule-for-responsive-images/,04 04 02:00,"[(u'images', 44), (u'image', 38), (u'responsive', 23), (u'width', 17), (u'reply', 13), (u'2013', 12), (u'april', 12)]"
What are the algos for differentiating and integrating functions?,4,http://news.ycombinator.com/item?id=5483841,04 04 02:00,"[(u'make', 28), (u'ago', 4), (u'numerical', 4), (u'integration', 3), (u'epsilon', 3), (u'algos', 3), (u'differentiation', 2)]"
Are you an underpaid developer?,78,http://blog.goodsense.io/2013/04/02/are-you-an-underpaid-developer/,04 04 02:00,"[(u'reply', 28), (u'2013', 27), (u'april', 27), (u'underpaid', 19), (u'developer', 18), (u'money', 18), (u'developers', 17)]"
Please name all the people in this photo.,1,http://ycuniverse.com/see-also,04 04 02:00,"[(u'sf', 26), (u'yc', 15), (u'combinator', 14), (u'news', 8), (u'paul', 7), (u'demo', 6), (u'ycombinator', 5)]"
Rick-rolling on your terminal,1,https://github.com/keroserene/rickrollrc,04 04 02:00,"[(u'playing', 16), (u'cygwin', 5), (u'rick', 4), (u'rickrollrc', 4), (u'curl', 4), (u'keroserene', 4), (u'roll', 4)]"
Philly ETE - Keynote Summary,1,http://garysieling.com/blog/philly-ete-2013-day-1-keynote,04 04 02:00,"[(u'extjs', 19), (u'cookbooknotfound', 13), (u'data', 9), (u'ete', 8), (u'philly', 7), (u'vagrant', 6), (u'performance', 6)]"
Guts Not Skills are Needed to Price Your SaaS Offering,1,http://getfraser.com/blog/2013/3/2/pricing-saas-is-110-skill-and-910-nuts,04 04 02:00,"[(u'pricing', 12), (u'price', 9), (u'people', 7), (u'saas', 6), (u'customers', 6), (u'saasquatch', 5), (u'investment', 5)]"
Leonovus turns a small town into a distributed data center,1,http://venturebeat.com/2013/03/09/leonovus-turns-a-small-canadian-town-into-a-distributed-data-center-exclusive/,04 04 02:00,"[(u'underutilized', 31), (u'leonovus', 25), (u'data', 18), (u'technology', 18), (u'campbell', 16), (u'companies', 15), (u'money', 15)]"
Ask HN: What should I do next with a million?,6,http://news.ycombinator.com/item?id=5483789,04 04 02:00,"[(u'throwaway', 31), (u'ago', 7), (u'should', 5), (u'day', 5), (u""don't"", 4), (u'startup', 4), (u'million', 4)]"
Jack Dorsey &amp; Golden Gate Bridge,1,http://techcrunch.com/2011/03/24/jack-dorsey-golden-gate-bridge/,04 04 02:00,"[(u'bridge', 27), (u'external', 19), (u'design', 18), (u'company', 17), (u'square', 14), (u'people', 13), (u'beautiful', 11)]"
Why are DNS services so expensive?,2,http://news.ycombinator.com/item?id=5483779,04 04 02:00,"[(u'talk', 19), (u'ago', 3), (u'expensive', 3), (u'dns', 3), (u'free', 2), (u'anycast', 2), (u'zoneedit', 2)]"
Show HN: my new app Timebar has a clever UI (I think),73,http://news.ycombinator.com/item?id=5483767,04 04 02:00,"[(u'ago', 55), (u'day', 36), (u'app', 24), (u'hours', 21), (u'timer', 15), (u'replymarkchristian', 15), (u'full', 14)]"
Is Ruby on Rails still relevant?,5,http://news.ycombinator.com/item?id=5483752,04 04 02:00,"[(u'rails', 11), (u'ago', 10), (u'ruby', 9), (u'ror', 5), (u'hours', 5), (u'language', 5), (u'startups', 5)]"
Ask HN: What is the best resource to learn python data structures?,2,http://news.ycombinator.com/item?id=5483729,04 04 02:00,"[(u'bookmarklet', 37), (u'structures', 2), (u'python', 2), (u'hn', 2), (u'news', 2), (u'data', 2), (u'resource', 2)]"
Soundcloud's April Fool prank backfires badly,2,http://www.attackmagazine.com/news/soundcloud-when-april-fools-day-pranks-go-wrong/,04 04 02:00,"[(u'april', 19), (u'original', 19), (u'soundcloud', 12), (u'users', 8), (u'day', 7), (u'message', 7), (u'wrote', 7)]"
Solid electrolyte may end the catastrophic failures of lithium batteries,2,http://arstechnica.com/science/2013/04/solid-electrolyte-may-end-the-catastrophic-failures-of-lithium-batteries/,04 04 02:00,"[(u'ars', 12), (u'lithium', 11), (u'ions', 10), (u'batteries', 9), (u'material', 8), (u'battery', 8), (u'move', 6)]"
Problems worth solving: There's hardly any geo data on Asthma,1,http://www.huffingtonpost.com/meredith-barrett-phd/geography-of-asthma-risk_b_2910104.html,04 04 02:00,"[(u'activism', 31), (u'asthma', 28), (u'health', 13), (u'oakland', 8), (u'san', 7), (u'gay', 7), (u'public', 6)]"
JUNK HACK,1,http://www.junkhack.com/,04 04 02:00,"[(u'comment', 1), (u'code', 1), (u'loading', 1), (u'orderbirdsfoodjoshhtml', 1), (u'comments', 1), (u'day', 1), (u'written', 1)]"
SMAZ - compression for very small strings,1,https://github.com/antirez/smaz,04 04 02:00,"[(u'compressed', 20), (u'latest', 19), (u'smaz', 9), (u'antirez', 9), (u'string', 7), (u'compress', 7), (u'31', 6)]"
