Title,Points,Url,Time_Posted,Keywords
NES/Famicom Dual-Tile Encoding algorithm,1,http://www.romhacking.net/download/documents/142/,04 04 02:00,"[(u'translationstales', 19), (u'newest', 5), (u'wanted', 3), (u'rhdn', 3), (u'0', 2), (u'filessubmit', 2), (u'hacksgamesfontsabandonednews', 2)]"
Litecoin Sees Huge Price Jump After Launch Of 'Atlantis',2,http://cryptojunky.com/blog/2013/04/02/litecoin-hits-new-highs/,04 04 02:00,"[(u'litecoin', 28), (u'bitcoin', 15), (u'mining', 9), (u'april', 9), (u'2013', 8), (u'btc', 8), (u'currency', 7)]"
Cloud Provider DigitalOcean Exposes Users' VM Data,9,http://www.wired.com/wiredenterprise/2013/04/digitalocean/,04 04 02:00,"[(u'strings', 23), (u'data', 16), (u'wired', 15), (u'cloud', 8), (u'digitalocean', 7), (u'company', 5), (u'space', 5)]"
1 458 Bacteria Species 'New to Science' Found in Our Belly Buttons,1,http://www.theatlantic.com/health/archive/2012/12/1-458-bacteria-species-new-to-science-found-in-our-belly-buttons/266360/,04 04 02:00,"[(u'4a', 37), (u'2013', 30), (u'belly', 18), (u'button', 13), (u'bacteria', 11), (u'apr', 8), (u'james', 7)]"
Show HN: Degrees of Separation,4,http://news.ycombinator.com/item?id=5483649,04 04 02:00,"[(u'starting', 16), (u'facebook', 3), (u'feedback', 2), (u'degrees', 2), (u'day', 2), (u'people', 2), (u'news', 2)]"
The Curse of Tomorrow,1,http://learntoduck.net/curse-of-tomorrow,04 04 02:00,"[(u'talk', 13), (u'tomorrow', 12), (u'today', 10), (u'day', 9), (u'curse', 6), (u'world', 4), (u'april', 4)]"
Keiser Report: Bitcoin vs Banksters (video) ,1,http://www.youtube.com/watch?v=KP6pBS6uptE&feature=youtu.be&t=12m8s,04 04 02:00,"[(u'sign', 88), (u'youtube', 88), (u'comment', 31), (u'google', 29), (u'account', 27), (u'picasa', 27), (u'orkut', 27)]"
MantriJS The Dependency System launches,2,http://mantrijs.com,04 04 02:00,"[(u'mantri', 8), (u'require', 6), (u'code', 5), (u'module', 5), (u'build', 5), (u'namespaces', 4), (u'modular', 4)]"
AeroFS (YC S10) exits private beta,143,http://blog.aerofs.com/336/open-for-business,04 04 02:00,"[(u'team', 13), (u'aerofs', 9), (u'members', 5), (u'collaborators', 4), (u'external', 4), (u'users', 4), (u'yuri', 3)]"
(Who invented Bitcoin?),2,http://www.newyorker.com/online/blogs/elements/2013/04/the-future-of-bitcoin.html#ixzz2PJxomYu8,04 04 02:00,"[(u'bitcoin', 55), (u'bitcoins', 21), (u'currency', 15), (u'network', 14), (u'foundation', 10), (u'nakamoto', 10), (u'money', 10)]"
Tech Tuesday: Growing Your Engineering Organization,2,http://continuations.com/post/46930668482/tech-tuesday-growing-your-engineering-organization,04 04 02:00,"[(u'likes', 9), (u'don', 6), (u'engineering', 6), (u'teams', 5), (u'engineers', 5), (u'early', 5), (u'devops', 4)]"
An acquisition is always a failure,172,http://pandodaily.com/2013/04/02/an-acquisition-is-always-a-failure/,04 04 02:00,"[(u'source', 32), (u'company', 24), (u'cgwapril', 21), (u'app', 17), (u'today', 9), (u'mobile', 9), (u'companies', 8)]"
Identity Crisis,1,https://gist.github.com/nathan/5297713,04 04 02:00,[]
Ask HN: My Hosting Went Down Right When I Sent A Link To A Promising Investor,1,http://news.ycombinator.com/item?id=5483537,04 04 02:00,"[(u'time', 49), (u'hosting', 27), (u'should', 16), (u'day', 13), (u'ago', 13), (u'investor', 10), (u'email', 10)]"
Typecast Reviewed: A Designer's thoughts after using Typecast,1,http://www.webinsation.com/typecast-reviewed-a-designers-thoughts-after-using-typecast/,04 04 02:00,"[(u'typecast', 28), (u'font', 25), (u'content', 14), (u'typography', 11), (u'web', 11), (u'style', 9), (u'design', 7)]"
Indian Supreme Court calls Novartis's bluff,4,http://news.ycombinator.com/item?id=5483529,04 04 02:00,"[(u'supreme', 2), (u'court', 2), (u""novartis's"", 2), (u'bluff', 2), (u'news', 2), (u'calls', 2), (u'discusshttp', 1)]"
Ask HN: What is the scope of a variable in javascript?,1,http://news.ycombinator.com/item?id=5483518,04 04 02:00,"[(u'scope', 7), (u'variable', 5), (u'javascript', 3), (u'book', 3), (u'var', 3), (u'function', 3), (u'computer', 2)]"
Activision Lays Off Deadpool Team After Game Completion,1,http://kotaku.com/activision-lays-off-high-moon-studios-deadpool-team-466330803,04 04 02:00,"[(u'marvel', 26), (u'deadpool', 10), (u'activision', 8), (u'high', 7), (u'moon', 6), (u'team', 5), (u'studios', 4)]"
The Latest Apple Scuttlebutt,39,http://daringfireball.net/linked/2013/04/02/apple-scuttlebutt,04 04 02:00,"[(u'latest', 14), (u'apparently', 3), (u'daring', 3), (u'ios', 3), (u'overhaul', 2), (u'list', 2), (u'wide', 2)]"
Building the How to Geek Discussions on Discourse,1,http://www.howtogeek.com/142551/building-the-how-to-geek-community-the-discourse-project/,04 04 02:00,"[(u'forum', 33), (u'scroll', 25), (u'discourse', 21), (u'site', 14), (u'discussion', 12), (u'article', 11), (u'geek', 10)]"
Circuit Playground - electronics TV for kids  from Adafruit,1,http://hackaday.com/2013/04/02/adafruit-launches-educational-show-aimed-at-kids/,04 04 02:00,"[(u'hacks', 75), (u'2013', 26), (u'april', 25), (u'comment', 25), (u'commentsquick', 25), (u'replyreport', 22), (u'kids', 10)]"
This is our theme song at SendHub. What's yours?,1,https://www.facebook.com/sendhub/posts/585638321476502,04 04 02:00,"[(u'push', 4), (u'sendhub', 2), (u'code', 2), (u'pepa', 2), (u'salt', 2), (u'www', 1), (u'love', 1)]"
Little Harmonic Labrynth,6,http://amberbaldet.com/uploads/little-harmonic-labrynth.html,04 04 02:00,"[(u'meta', 62), (u'genie', 61), (u'achilles', 44), (u'god', 31), (u'djinn', 22), (u'tortoise', 19), (u'lamp', 15)]"
Google engineers find a way to filter robocalls the way Gmail filters spam,2,http://www.theverge.com/2013/4/2/4174282/google-engineers-filter-robocalls-like-gmail-filters-spam-ftc,04 04 02:00,"[(u'devicesmisc', 41), (u'review', 25), (u'allrecent', 23), (u'posts', 20), (u'ago', 15), (u'reviewsee', 10), (u'touch', 10)]"
How to automatically take webpage screenshots and upload them to your website,2,http://devcomsystems.com.au/2013/04/how-to-take-website-screenshots-and-upload-them-to-another-website/,04 04 02:00,"[(u'0', 24), (u'webkit2png', 19), (u'http', 15), (u'300', 14), (u'f8f8f8', 13), (u'path', 12), (u'amp', 12)]"
Instagram API is down,1,https://groups.google.com/d/topic/instagram-api-developers/Ccqq4ajMxQI/discussion,04 04 02:00,"[(u'browser', 13), (u'google', 2), (u'settings', 1), (u'groupsto', 1), (u'refresh', 1), (u'page', 1), (u'yousearchimagesmapsplayyoutubenewsgmaildrivecalendarmoretranslatemobilebooksofferswalletshoppingbloggerfinancephotosvideoseven', 1)]"
The Facebook Phone or Facebook Home?,3,http://technow.info/2013/04/the-facebook-phone-home-htc-first/,04 04 02:00,"[(u'facebook', 25), (u'resolution', 19), (u'phone', 14), (u'home', 7), (u'amazon', 5), (u'market', 4), (u'android', 4)]"
Cyprus bank deposit confiscation visualized in physical 100 bills,6,http://demonocracy.info/infographics/eu/cyprus_crisis/cyprus_crisis.html,04 04 02:00,"[(u'cyprus', 46), (u'banks', 35), (u'bank', 34), (u'billion', 29), (u'money', 22), (u'000', 17), (u'government', 17)]"
Starting a software business (advice from a small PC game company),1,http://www.gdcvault.com/play/1014394/1-Hour-Video-Game,04 04 02:00,[]
Show HN:Applying Classic Algorithms to Mate Selection,1,http://blog.whitetruffle.com/post/43095217776/applying-classic-algorithms-to-mate-selection,04 04 02:00,"[(u'applied', 25), (u'dating', 5), (u'mate', 4), (u'valentine', 4), (u'jobs', 4), (u'selection', 3), (u'person', 3)]"
PyPy Status Blog: So  you want to try PyPy,2,http://morepypy.blogspot.ca/2013/03/so-you-want-to-try-pypy.html,04 04 02:00,"[(u'pypy', 36), (u'requires', 29), (u'run', 12), (u'march', 11), (u'2013', 9), (u'post', 9), (u'beta', 8)]"
Post-Android  Google's Andy Rubin Has Been Busy On Facebook,2,http://marketingland.com/post-android-google-andy-rubin-facebook-37403,04 04 02:00,"[(u'google', 39), (u'marketing', 23), (u'facebook', 21), (u'rubin', 19), (u'android', 17), (u'twitter', 12), (u'day', 10)]"
Politics and the English Language (1946),1,https://www.mtholyoke.edu/acad/intrel/orwell46.htm,04 04 02:00,"[(u'words', 25), (u'english', 18), (u'meaning', 13), (u'language', 12), (u'phrases', 9), (u'kind', 9), (u'word', 8)]"
Simple.TV Raises $5.7 Million From New World Ventures To Move Beyond Its DVR Box,1,http://techcrunch.com/2013/04/02/simple-tv-5-7m-new-world-ventures/,04 04 02:00,"[(u'dvr', 53), (u'tv', 22), (u'simple', 19), (u'devices', 11), (u'content', 6), (u'company', 6), (u'stream', 5)]"
Difficult languages: Tongue twisters (2009),2,http://www.economist.com/node/15108609,04 04 02:00,"[(u'languages', 26), (u'cookies', 24), (u'english', 22), (u'language', 20), (u'site', 16), (u'east', 11), (u'information', 10)]"
What makes good teams work better: Research-based strategies,1,http://pubpages.unh.edu/~vdruskat/What%20makes%20good%20teams%20work%20better.pdf,04 04 02:00,"[(u'0', 59), (u'00000', 49), (u'obj', 28), (u'qxg', 28), (u'endobj', 27), (u'500', 21), (u'_', 20)]"
Judge: Firm can sue Facebook over 'timeline',2,http://phys.org/news/2013-04-firm-sue-facebook-timeline.html,04 04 02:00,"[(u'hours', 16), (u'ago', 16), (u'facebook', 11), (u'2013', 10), (u'timeline', 9), (u'org', 7), (u'technology', 7)]"
Apple to Begin iPhone Production This Quarter,1,http://branch.com/b/apple-to-begin-iphone-production-this-quarter,04 04 02:00,"[(u'04', 35), (u'link', 32), (u'copy', 31), (u'show', 31), (u'2013', 30), (u'utcpress', 30), (u'ctrl', 30)]"
Al Worden: The loneliest human being,6,http://www.bbc.com/future/story/20130401-the-loneliest-human-being/print/slide/0,04 04 02:00,"[(u'moon', 14), (u'apollo', 10), (u'module', 9), (u'lunar', 9), (u'space', 8), (u'bbc', 8), (u'command', 8)]"
HTML5 Data Visualization,2,http://pcimino.blog.com/2013/04/03/html5-data-visualization/,04 04 02:00,[]
The 3D printed LED speakers you can't have.,1,http://www.wired.com/design/2013/04/lumigeek/,04 04 02:00,"[(u'resolution', 25), (u'wired', 16), (u'speakers', 10), (u'video', 6), (u'printed', 6), (u'printing', 5), (u'light', 5)]"
Ruby timeouts are dangerous,1,https://coderwall.com/p/1novga,04 04 02:00,"[(u'timeout', 16), (u'mysql2', 10), (u'ruby', 10), (u'timeouts', 9), (u'client', 8), (u'results', 7), (u'return', 7)]"
Should Toddlers Own Tablets?,3,http://www.npr.org/2013/04/02/176022907/should-toddlers-own-tablets,04 04 02:00,"[(u'martin', 22), (u'kids', 21), (u""it's"", 18), (u'time', 16), (u""that's"", 15), (u""we're"", 14), (u'things', 12)]"
Australian Institute of Applied Sciences? For Real?,2,http://www.aias.edu.au/courses,04 04 02:00,"[(u'faculties', 22), (u'courses', 1), (u'aias', 1)]"
Pimp My Chrome  Pen Testing Style,1,https://www.novainfosec.com/2013/04/02/pimp-my-chrome-pen-testing-style/?doing_wp_cron=1364947593.8719580173492431640625,04 04 02:00,[]
ShmooCon: Malware Analysis Intro,1,https://www.novainfosec.com/2013/04/01/shmoocon-malware-analysis-intro/,04 04 02:00,[]
Intellectual Ventures sues Symantec over patents,1,http://news.cnet.com/8301-13578_3-57574931-38/intellectual-ventures-sues-symantec-over-patents-again/,04 04 02:00,"[(u'cnet', 22), (u'symantec', 11), (u'intellectual', 10), (u'tech', 9), (u'patents', 8), (u'security', 8), (u'software', 8)]"
On the private enforcement of copyrights [audio],1,http://surprisinglyfree.com/2013/03/26/sean-flaim/,04 04 02:00,"[(u'2009', 25), (u'copyright', 15), (u'2011', 12), (u'2012', 12), (u'2010', 11), (u'flaim', 7), (u'system', 7)]"
Internet Explorer 11 getting SPDY support,6,http://withinwindows.com/within-windows/2013/4/1/blues-clues-internet-explorer-11-getting-spdy-support,04 04 02:00,"[(u'usual', 19), (u'spdy', 8), (u'internet', 7), (u'11', 6), (u'dword', 4), (u'explorer', 4), (u'windows', 3)]"
Microsoft: Build 2013 Didn't Sell Out Today  It Was an Error,1,http://visualstudiomagazine.com/blogs/onward-and-upward/2013/04/build-conference-registration-opens.aspx,04 04 02:00,"[(u'conference', 1), (u'sold', 1), (u'update', 1), (u'visual', 1), (u'studio', 1), (u'build', 1), (u'magazine', 1)]"
What Happened To The Internet Productivity Miracle?,2,http://www.newyorker.com/online/blogs/johncassidy/2013/04/what-happened-to-the-internet-productivity-miracle.html?ftcamp=crm/email/201342/nbe/AlphavilleHongKong/product,04 04 02:00,"[(u'productivity', 35), (u'growth', 26), (u'years', 18), (u'cent', 12), (u'labor', 10), (u'technology', 10), (u'internet', 9)]"
A First Look At The Grand Central Terminal Of San Francisco,1,http://www.fastcodesign.com/1672224/a-first-look-at-the-grand-central-terminal-of-san-francisco#1,04 04 02:00,"[(u'original', 34), (u'design', 13), (u'city', 12), (u'transit', 10), (u'hub', 8), (u'transbay', 7), (u'pelli', 6)]"
Sharing Is Inflating Our Culture,2,http://seersuckermag.com/lifestyle/read/excessive-sharing-is-inflating-our-culture,04 04 02:00,"[(u'culture', 15), (u'share', 11), (u'people', 9), (u'cultural', 8), (u'inflation', 8), (u'sharing', 7), (u'relationship', 7)]"
Video Interview: HN'er DanielBMarkham and Jon Kern (Agile Manifesto),2,http://tiny-giant-books.com/blog/jonathan-kern-interview-agile-manifesto/,04 04 02:00,"[(u'fact', 28), (u'agile', 7), (u'led', 6), (u'manifesto', 5), (u'interview', 5), (u'kern', 4), (u'testing', 4)]"
Never Lock Your Cell Phone,16,http://rocketships.ca/blog/never-lock-your-cell-phone/,04 04 02:00,"[(u'phone', 53), (u'2013', 32), (u'april', 32), (u'reply', 30), (u'lock', 14), (u'iphone', 11), (u'found', 11)]"
Twenty nine years you dont get to decide how you spend,1,http://smarterinfive.com/56/29-years-gone/,04 04 02:00,"[(u'left', 34), (u'years', 9), (u'months', 5), (u'time', 5), (u'29', 4), (u'smarter', 4), (u've', 4)]"
A better search engine for videos,1,http://nima360.com/post/46952254702/a-better-search-engine-for-videos,04 04 02:00,"[(u'video', 12), (u'search', 12), (u'videos', 6), (u'discovery', 5), (u'service', 5), (u'engine', 4), (u'youtube', 4)]"
The Strange Maths of Teslas $500/month Model S,5,http://blogs.wsj.com/corporate-intelligence/2013/04/02/the-strange-maths-of-teslas-500month-model-s/,04 04 02:00,"[(u'tesla', 14), (u'month', 10), (u'2013', 8), (u'500', 7), (u'deal', 7), (u'april', 6), (u'corporate', 6)]"
JetBrains is working on a cross-platform C++ IDE,128,http://www.jetbrains.com/objc/features/cpp.html,04 04 02:00,"[(u'interface', 28), (u'code', 12), (u'ide', 11), (u'appcode', 5), (u'features', 4), (u'support', 4), (u'tracking', 4)]"
Fear of a remote worker planet,2,http://jmlite.tumblr.com/post/46973761066/fear-of-a-remote-worker-planet,04 04 02:00,"[(u'model', 11), (u'team', 10), (u'remote', 8), (u'startup', 7), (u'company', 4), (u'control', 4), (u'bay', 4)]"
Gmail Blue Chrome Extension,1,http://techcrunch.com/2013/04/02/chrome-extension-makes-googles-april-fools-joke-real/,04 04 02:00,"[(u'2008', 13), (u'google', 10), (u'blue', 6), (u'techcrunch', 6), (u'extension', 5), (u'greg', 4), (u'gmail', 4)]"
Kinect can now be used to diagnose depression with 90% accuracy?,96,http://thescorpionthefrog.com/2013/04/02/now-my-kinect-can-tell-me-if-im-depressed-with-90-accuracy/,04 04 02:00,"[(u'kinect', 9), (u'90', 8), (u'depression', 6), (u'depressed', 6), (u'comments', 5), (u'art', 5), (u'street', 4)]"
Ask HN: Looking for a room in Palo Alto or nearby,7,http://news.ycombinator.com/item?id=5482858,04 04 02:00,"[(u'nearby', 35), (u'palo', 3), (u'smit', 3), (u'alto', 3), (u'room', 3), (u'hn', 2), (u'news', 2)]"
Canada's Startup Visa program could cost US in war for talent,2,http://venturebeat.com/2013/04/02/silicon-valley-north-canada-startup-visa-program-could-cost-u-s-in-war-for-talent/,04 04 02:00,"[(u'visa', 22), (u'money', 15), (u'startup', 14), (u'entrepreneurs', 13), (u'canada', 12), (u'program', 11), (u'mobile', 10)]"
I'm tired,133,http://www.andymoore.ca/2013/04/im-tired/,04 04 02:00,"[(u'2013', 20), (u'april', 20), (u'pm', 18), (u'people', 18), (u'friends', 17), (u'reply', 16), (u'don', 16)]"
Reloadlive - Markdown editing made easy,1,https://github.com/amiorin/reloadlive,04 04 02:00,"[(u'amiorin', 14), (u'gem', 12), (u'2013initial', 10), (u'02', 10), (u'import', 10), (u'install', 9), (u'reloadlive', 6)]"
Tweaky.com announces profitability  breaks vow of sobriety,55,http://www.tweaky.com/blog/tweaky-breaks-its-vow-of-sobriety-from-zero-to-profitable-in-9-months/,04 04 02:00,"[(u'sounded', 25), (u'april', 17), (u'tweaky', 16), (u'reply', 15), (u'months', 10), (u've', 10), (u'ned', 9)]"
100 Titles Available For Open Access via Unglue.it Crowdfunding Platform,1,http://www.infodocket.com/2013/04/02/de-grutyer-offers-100-titles-for-open-access-via-unglue-it-crowdfunding-platform/,04 04 02:00,"[(u'2009', 34), (u'titles', 11), (u'unglue', 11), (u'open', 11), (u'gruyter', 10), (u'access', 10), (u'de', 9)]"
How HD Voice Works to Make Your Calls Sound Drastically Better,1,http://www.wired.com/gadgetlab/2013/04/how-hd-voice-works-to-make-your-calls-clearer/,04 04 02:00,"[(u'voice', 31), (u'hd', 28), (u'wired', 12), (u'call', 9), (u'audio', 8), (u'calls', 8), (u'support', 7)]"
30 Minutes | massive greatness by MG Siegler,1,http://massivegreatness.com/30-minutes,04 04 02:00,"[(u'meeting', 11), (u'time', 11), (u'hour', 8), (u'meetings', 7), (u'day', 7), (u'minute', 5), (u'full', 5)]"
The Double Standard in the Room: ReDigi and the (Now Illegal) Resale of MP3s,1,http://techland.time.com/2013/04/02/the-double-standard-in-the-room-redigi-and-the-now-illegal-resale-of-mp3s/,04 04 02:00,"[(u'redigi', 32), (u'music', 21), (u'digital', 21), (u'court', 16), (u'resell', 14), (u'copyright', 13), (u'0', 10)]"
F1 meets Farmville ,1,http://www.wired.com/gamelife/2013/04/ea-mobile-real-racing-3,04 04 02:00,"[(u'racing', 27), (u'game', 23), (u'real', 22), (u'free', 12), (u'games', 12), (u'wired', 11), (u'play', 11)]"
Fire Your PR Company (2008),3,http://www.businessinsider.com/2008/8/jason-calacanis-on-how-to-get-pr-for-your-startup-fire-your-pr-company,04 04 02:00,"[(u'folks', 19), (u'pr', 17), (u'people', 17), (u'stacks', 17), (u""don't"", 14), (u""you're"", 12), (u""it's"", 11)]"
Ambassador Helps Companies Manage Referrals,8,http://www.forbes.com/sites/amitchowdhry/2013/04/02/ambassador-is-a-michigan-based-startup-that-helps-companies-manage-referrals/,04 04 02:00,"[(u'ambassador', 15), (u'epstein', 11), (u'michigan', 9), (u'company', 7), (u'companies', 7), (u'forbes', 7), (u'chowdhry', 7)]"
5 Questions To Get Your Product Really Minimal,1,http://getfraser.com/blog/2013/2/13/5-questions-to-make-your-product-really-minimal,04 04 02:00,"[(u'time', 28), (u'product', 17), (u'minimal', 14), (u'viable', 8), (u'building', 7), (u'question', 6), (u'feature', 5)]"
Is Living in Your Car a Viable Way to Save Money?,2,http://www.shareable.net/blog/Is-Living-in-Your-Car-A-Viable-Way-to-Save-Money%3F,04 04 02:00,"[(u'van', 23), (u'living', 19), (u'odom', 18), (u'life', 15), (u'years', 13), (u'king', 11), (u'money', 11)]"
Link Quality: Not All Links Are Created Equal [Infogrpahic],2,http://www.contentstrategyhub.com/link-quality-infographic,04 04 02:00,"[(u'minded', 28), (u'content', 16), (u'links', 14), (u'quality', 13), (u'link', 10), (u'search', 8), (u'rankings', 6)]"
The Scale of the Universe 2,7,http://htwins.net/scale2/,04 04 02:00,"[(u'scale', 1), (u'adobe', 1), (u'player', 1), (u'universe', 1), (u'back', 1), (u'languages', 1), (u'flash', 1)]"
Are startups and enterprises really that far apart in how they operate?,2,https://www.facebook.com/bizspark/posts/10151382592307817,04 04 02:00,"[(u'thisyesterday', 37), (u'startups', 2), (u'30pm', 1), (u'256', 1), (u'40', 1), (u'uplikemicrosoft', 1), (u'facebookfacebook', 1)]"
Open Source: Exploitation at its finest (c. 2010),2,http://www.webnova.ca/Home/ViewPost/3670213015670203889,04 04 02:00,"[(u'software', 49), (u'source', 43), (u'open', 42), (u'original', 25), (u'business', 16), (u'free', 14), (u'code', 12)]"
The Underhanded C Contest Is Back,1,http://bingweb.binghamton.edu/~scraver/underhanded/,04 04 02:00,"[(u'code', 34), (u'record', 27), (u'comment', 26), (u'bug', 20), (u'derpcon', 18), (u'points', 16), (u'string', 15)]"
Caterina Fake's Findery Aims to Be an 'Adventure Machine' | Entrepreneur.com,1,http://www.entrepreneur.com/article/226268,04 04 02:00,"[(u'augmented', 34), (u'findery', 14), (u'entrepreneur', 12), (u'app', 11), (u'fake', 11), (u'world', 10), (u'business', 7)]"
Ideas to Make your Website Look Nicer,4,http://www.hongkiat.com/blog/ideas-to-nicer-websites/,04 04 02:00,"[(u'website', 29), (u'authorsubmit', 22), (u'web', 16), (u'developers', 16), (u'page', 14), (u'layout', 12), (u'links', 11)]"
An Engineer's take on Chrome OS,54,http://synack.me/blog/an-engineers-take-on-chrome-os,04 04 02:00,"[(u'chrome', 34), (u'os', 29), (u'google', 18), (u'pixel', 16), (u'precise', 15), (u'mnt', 13), (u'stateful_partition', 13)]"
