Title,Points,Url,Time_Posted,Keywords
Hacking HackerRank,1,https://www.hackerrank.com/rest/contests/master/challenges?_=1364940402332,04 04 02:00,[]
Ask HN: Minimally-intrusive ways to verify real name?,2,http://news.ycombinator.com/item?id=5482562,04 04 02:00,"[(u'0', 194), (u'000000', 58), (u'n5', 29), (u'parent', 27), (u'commit', 27), (u'answer', 24), (u'false', 17)]"
"What makes a TV show ""good"" versus ""great""?",2,http://tvgeekarmy.com/post/viewpost/what-makes-a-tv-show-good-versus-great,04 04 02:00,"[(u'good', 45), (u'shows', 29), (u'tv', 27), (u'dvr', 25), (u'great', 22), (u'show', 17), (u'men', 14)]"
Mark Zuckerberg The Real Face Behind Facebook,5,http://www.youtube.com/watch?v=U6akOK7Bupg,04 04 02:00,"[(u'sign', 46), (u'youtube', 41), (u'479', 22), (u'views', 20), (u'mark', 16), (u'picasa', 13), (u'account', 13)]"
A unicode table in ,1,https://gist.github.com/jaseg/5296519,04 04 02:00,"[(u'zsh', 14), (u'unicode', 4), (u'table', 3), (u'gist', 3), (u'github', 3), (u'print', 2), (u'zsnexpn', 2)]"
New web framework: SQL on Rails,1,http://sqlonrails.org,04 04 02:00,"[(u""that's"", 19), (u'rails', 14), (u'sql', 12), (u'model', 6), (u'web', 4), (u'operating', 3), (u'system', 3)]"
SEC backs use of social media for corporate announcements,1,http://online.wsj.com/article/SB10001424127887323611604578398862292997352.html/,04 04 02:00,"[(u'social', 25), (u'media', 23), (u'class', 23), (u'div', 22), (u'facebook', 19), (u'companies', 19), (u'read', 17)]"
A rare glimpse of North Korea via Instagram,8,http://www.theglobeandmail.com/news/world/whats-kindergarten-like-in-north-korea-photographers-instagram-feed-provides-a-look/article10666139/?from=10661006,04 04 02:00,"[(u'overseas', 26), (u'korea', 14), (u'north', 11), (u'globe', 8), (u'south', 6), (u'brown', 5), (u'quick', 5)]"
Libgit2: checkout,1,http://ben.straub.cc/2013/04/02/libgit2-checkout,04 04 02:00,"[(u'checkout', 39), (u'opts', 19), (u'path', 16), (u'working', 14), (u'files', 13), (u'directory', 13), (u'index', 12)]"
The Nation's First State-Level Equity Crowdfunding Bill [pdf],3,http://apps.leg.wa.gov/documents/billdocs/2013-14/Pdf/Bills/House%20Bills/2023.pdf,04 04 02:00,"[(u'0', 100), (u'00000', 28), (u'6u', 28), (u'obj', 24), (u'endobj', 24), (u""'"", 17), (u'_', 15)]"
Backbone.js - Nested Collections and Models,1,http://www.innocodive.com/blog/backbonejs-structuring-nested-models.html,04 04 02:00,"[(u'collection', 21), (u'nesting', 19), (u'subalbum', 18), (u'title', 16), (u'image', 16), (u'pid', 16), (u'jpg', 16)]"
Backbone.js - Nested Views  Collections and Models,1,http://news.ycombinator.com/item?id=5482469,04 04 02:00,"[(u'bookmarklet', 22), (u'nested', 2), (u'collections', 2), (u'views', 2), (u'js', 2), (u'news', 2), (u'point', 1)]"
How the Data Sausage Gets Made,1,http://source.mozillaopennews.org/en-US/learning/how-sausage-gets-made/,04 04 02:00,"[(u'recalls', 45), (u'data', 35), (u'food', 34), (u'recall', 27), (u'gt', 26), (u'lt', 25), (u'usda', 22)]"
Is Email Inefficient for Powerful People? - 99U,1,http://99u.com/workbook/14646/is-email-inefficient-for-powerful-people?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+The99Percent+%2899U%29&utm_content=Google+Reader,04 04 02:00,"[(u'terms', 22), (u'email', 8), (u'ago', 7), (u'napolitano', 6), (u'people', 4), (u'powerful', 4), (u'inefficient', 4)]"
"Why ""innovation experts"" are selling snake oil",3,http://www.articulateventures.com/thoughts-on-being-an-employer/why-innovation-experts-are-selling-snake-oil/,04 04 02:00,"[(u'innovation', 25), (u'profits', 22), (u'people', 14), (u'employees', 13), (u'ideas', 12), (u'snake', 11), (u'creative', 9)]"
5 reasons why hackers are crushing small business.,5,http://www.doctrackr.com/blog/bid/248496/Secure-Data-Hackers-and-Enterprises-5-Myths-About-Who-Gets-Hacked,04 04 02:00,"[(u'secure', 1), (u'hackers', 1), (u'enterprises', 1), (u'myths', 1), (u'serviceprivacy', 1), (u'2013', 1), (u'doctrackr', 1)]"
Hardware is Real: Living it at Grand St. and Growing Up,2,http://amandapeyton.com/blog/2013/04/grand-st-funding/,04 04 02:00,"[(u'time', 35), (u'st', 10), (u'grand', 10), (u'hardware', 8), (u'living', 5), (u'technology', 5), (u'growing', 4)]"
"No  OkCupid  we don't want to ""talk""",32,http://jmtame.posthaven.com/no-okcupid-we-dont-want-to-talk,04 04 02:00,"[(u'dating', 13), (u""i'm"", 9), (u'work', 8), (u'okcupid', 8), (u'online', 7), (u'point', 7), (u""it's"", 7)]"
The Bloodthirsty Battle For Tech Talent,72,http://www.fastcompany.com/3007649/how-win-bloodthirsty-battle-tech-talent,04 04 02:00,"[(u""editors'"", 10), (u'picks', 10), (u'engineer', 8), (u'talent', 6), (u'read', 6), (u'company', 5), (u'business', 5)]"
Heroku Database Upgrades Delayed,2,http://lists.heroku.com/t/ViewEmail/r/316D252BB7E15E2D2540EF23F30FEDED/BB47D1056805E11EF990754F028F0E8F,04 04 02:00,"[(u'process', 2), (u'maintenance', 2), (u'gregview', 1), (u'questions', 1), (u'testing', 1), (u'planning', 1), (u'performed', 1)]"
Ask HN: Where to apply as a creative junior web developer?,4,http://news.ycombinator.com/item?id=5482300,04 04 02:00,"[(u'minded', 34), (u""don't"", 4), (u'day', 4), (u'job', 4), (u'ago', 4), (u'developer', 3), (u'web', 3)]"
Tesla announces a hybrid between leasing and owning,2,http://www.treehugger.com/cars/tesla-announces-new-way-finance-its-electric-cars-hybrid-between-leasing-and-owning.html,04 04 02:00,"[(u'adult', 25), (u'tesla', 14), (u'financing', 9), (u'electric', 8), (u'model', 8), (u'musk', 7), (u'car', 7)]"
Can You Really Get A Tesla Model S For Under 500 Dollars Per Month?,51,http://www.businessinsider.com/can-you-really-get-a-tesla-model-s-for-under-500-dollars-per-month-2013-4,04 04 02:00,"[(u'requires', 43), (u'tesla', 15), (u'people', 9), (u'month', 7), (u'business', 7), (u'0', 6), (u'430', 6)]"
Show HN: The LiveNinja Widget - Embed Video Chat Right On Your Site/Blog ,2,http://www.liveninja.com/widget/,04 04 02:00,"[(u'liveninja', 5), (u'widget', 3), (u'code', 2), (u'video', 2), (u'site', 2), (u'chat', 2), (u'follow', 1)]"
Move Over Instapaper And Pocket: DotDotDot Adds Notes  Tags And Comments,9,http://www.cultofmac.com/221894/move-over-instapaper-and-pocket-dotdotdot-adds-notes-tags-and-comments-opinion/,04 04 02:00,"[(u'instapaper', 28), (u'pocket', 24), (u'app', 16), (u'dotdotdot', 16), (u'notes', 13), (u'text', 12), (u'read', 12)]"
Draw 8 bit arcade art online or from your phone with Bropixel,6,http://bropixel.com/,04 04 02:00,"[(u'delete', 37), (u'press', 3), (u'ctrl', 2), (u'bropixel', 2), (u'click', 2), (u'pixel', 2), (u'app', 1)]"
Comcast injecting JS,443,https://gist.github.com/ryankearney/4146814,04 04 02:00,"[(u""'"", 114), (u'document', 63), (u'04', 51), (u'write', 40), (u'xmlhttp', 35), (u'dragobj', 28), (u'comcast', 24)]"
Ask HN: When do you call it a startup?,2,http://news.ycombinator.com/item?id=5482170,04 04 02:00,"[(u'basically', 28), (u'startup', 8), (u'day', 5), (u'money', 4), (u'ago', 4), (u'legal', 3), (u'work', 3)]"
Judge smash: Prendas porn-trolling days are over,2,http://arstechnica.com/tech-policy/2013/04/prenda-porn-trolls-clam-up-as-their-plans-crumble-in-an-la-courtroom/,04 04 02:00,"[(u'prenda', 23), (u'wright', 20), (u'hansmeier', 13), (u'law', 13), (u'steele', 13), (u'ars', 12), (u'court', 9)]"
Spammers exploit open redirects on US government websites,3,http://nakedsecurity.sophos.com/2012/10/23/spammers-exploit-open-redirects-government/,04 04 02:00,"[(u'2008', 25), (u'security', 21), (u'2012', 16), (u'gov', 16), (u'exploit', 11), (u""don't"", 10), (u'spammers', 10)]"
A massive 6.3-inch smartphone from Samsung may be in the works,2,http://arstechnica.com/gadgets/2013/04/a-massive-6-3-inch-smartphone-from-samsung-may-be-in-the-works/,04 04 02:00,"[(u'understand', 40), (u'ars', 12), (u'galaxy', 8), (u'smartphone', 6), (u'phone', 5), (u'note', 5), (u'mega', 5)]"
Andreessen Horowitz and Collab Fund Add to Balanced's $3.4M Seed Round,38,http://blog.balancedpayments.com/balanced-fundraising-raises-investment-andreessen-horowitz-collaborative-fund/,04 04 02:00,"[(u'fact', 37), (u'balanced', 12), (u'fund', 7), (u'horowitz', 7), (u'collaborative', 7), (u'andreessen', 6), (u'networks', 5)]"
Show HN: Cap'n Proto  by the ex-maintainer of Protocol Buffers,270,http://kentonv.github.com/capnproto/,04 04 02:00,"[(u'proto', 18), (u'cap', 16), (u'message', 7), (u'code', 6), (u'objects', 6), (u'memory', 6), (u'data', 6)]"
Oceans continue to warm  especially the deeps,2,http://arstechnica.com/science/2013/04/oceans-continue-to-warm-especially-the-deeps/,04 04 02:00,"[(u'2009', 22), (u'ocean', 18), (u'ars', 12), (u'energy', 9), (u'heat', 8), (u'warming', 7), (u'global', 6)]"
SEC Says Companies Can Use Social Media to Alert Investors,2,http://online.wsj.com/article/SB10001424127887323611604578398862292997352.html?mod=djemalertTECH,04 04 02:00,"[(u'social', 25), (u'media', 23), (u'class', 23), (u'div', 22), (u'facebook', 19), (u'companies', 19), (u'read', 17)]"
Getting Some Clojure: nREPL in a Spring App,1,http://dev.theladders.com/2013/04/getting-some-clojure-nrepl-in-a-spring-app/,04 04 02:00,"[(u'span', 132), (u'class', 84), (u'gt', 35), (u'lt', 33), (u'nt', 33), (u'line', 26), (u'clojure', 24)]"
Oracle announces Ksplice Inspector for Linux kernel updates,1,https://blogs.oracle.com/linux/entry/announcing_ksplice_inspector,04 04 02:00,"[(u'latest', 26), (u'linux', 20), (u'oracle', 18), (u'ksplice', 8), (u'inspector', 7), (u'kernel', 6), (u'updates', 5)]"
"How Washington State handled a flood of applications to be its ""pot czar""",1,http://www.citeworld.com/cloud/21661/washington-marijuana-legalization-rfp-process?page=0,04 04 02:00,"[(u'docusign', 40), (u'byod', 14), (u'paper', 10), (u'2013', 10), (u'white', 10), (u'wireless', 10), (u'state', 9)]"
Balanced: A Third-Generation Payments Provider,13,http://whit537.org/2013/04/balanced-third-generation-payments.html,04 04 02:00,"[(u'starting', 19), (u'balanced', 16), (u'stripe', 12), (u'payments', 10), (u'processing', 10), (u'phase', 9), (u'credit', 7)]"
Startup MusicMind Disrupts the Music Industry,2,http://musicmind-blog.herokuapp.com/?p=24,04 04 02:00,"[(u'songs', 21), (u'musicmind', 14), (u'feedback', 7), (u'artists', 6), (u'work', 5), (u'song', 4), (u'email', 3)]"
This Company Is Kickstarter for Solar Power,1,http://www.motherjones.com/environment/2013/03/solar-power-mosaic-oakland-crowdsourcing?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+motherjones%2Fmain+%28MotherJones.com+Main+Article+Feed%29,04 04 02:00,"[(u'solar', 23), (u'mother', 12), (u'power', 10), (u'panels', 10), (u'projects', 9), (u'energy', 8), (u'mosaic', 8)]"
Girls Who Code Aims to Bridge Tech-Sector Gender Gap,2,http://techonomy.com/2013/04/girls-who-code-aims-to-bridge-tech-sector-gender-gap/,04 04 02:00,"[(u'fact', 31), (u'girls', 12), (u'david', 10), (u'code', 9), (u'tech', 8), (u'tucson', 6), (u'computer', 6)]"
Stop using SSL as a feature,2,http://benblodgett.com/stop-using-ssl-as-a-feature,04 04 02:00,"[(u'talk', 19), (u'feature', 7), (u'ssl', 5), (u""it's"", 4), (u'stop', 3), (u'product', 3), (u""don't"", 2)]"
Tesla Unveils New Finance Product,414,http://www.teslamotors.com/about/press/releases/tesla-unveils-revolutionary-new-finance-product,04 04 02:00,"[(u'order', 16), (u'tesla', 13), (u'product', 5), (u'model', 5), (u'press', 4), (u'electric', 4), (u'financing', 4)]"
DevOps On Demand,1,http://www.newvem.com/newvem-launches-devops-on-demand/,04 04 02:00,"[(u'cloud', 38), (u'aws', 27), (u'newvem', 15), (u'devops', 10), (u'resolution', 10), (u'insight', 9), (u'care', 9)]"
A Short History of the O'Reilly Animals,4,http://animals.oreilly.com/origin-of-species/,04 04 02:00,"[(u'animals', 22), (u'reilly', 18), (u'books', 10), (u'covers', 10), (u'animal', 8), (u'panda', 6), (u'oreilly', 6)]"
The psychology of language,2,http://blog.bufferapp.com/which-words-matter-the-most-when-we-talk-the-psychology-of-language,04 04 02:00,"[(u'words', 27), (u'brain', 16), (u'http', 14), (u'language', 13), (u'sounded', 13), (u'article', 11), (u'writing', 10)]"
How safe is your API from its users?,1,http://apiux.com/2013/04/02/how-safe-is-your-api-from-user/,04 04 02:00,"[(u'external', 25), (u'api', 20), (u'users', 13), (u'security', 7), (u'application', 6), (u'tokens', 5), (u'user', 5)]"
ICANN Seeking Comment On DNSSEC Root Key Rollover,1,http://www.internetsociety.org/deploy360/blog/2013/04/icann-seeking-comment-on-dnssec-root-key-rollover-process/,04 04 02:00,"[(u'ksk', 24), (u'root', 20), (u'rollover', 17), (u'dnssec', 15), (u'icann', 13), (u'should', 13), (u'zone', 12)]"
IoT: Arduino + Raspberry Pi = great alternative to Ethernet/WiFi shield,1,http://www.devicehive.com/blog/raspberry-pi-vs-ethernet-shield,04 04 02:00,"[(u'cpu', 31), (u'pi', 16), (u'arduino', 15), (u'raspberry', 15), (u'shield', 11), (u'ethernet', 9), (u'internet', 6)]"
The Patent Protection Racket,180,http://www.joelonsoftware.com/items/2013/04/02.html,04 04 02:00,"[(u'software', 11), (u'patent', 8), (u'pay', 7), (u'joel', 5), (u'step', 5), (u'fight', 5), (u'system', 4)]"
Late Bloomers: Why Age Does Not Matter When It Comes to Success,7,http://www.arinanikitina.com/top-10-late-bloomers-why-age-does-not-matter-when-it-comes-to-success.html,04 04 02:00,"[(u'hope', 37), (u'age', 22), (u'late', 15), (u'people', 12), (u'years', 10), (u'start', 10), (u'40', 9)]"
OpenStack vs CloudStack vs OpenNebula vs Eucalyptus (2013 Q1),1,http://www.qyjohn.net/?p=3120,04 04 02:00,"[(u'openstack', 52), (u'number', 32), (u'cloudstack', 31), (u'eucalyptus', 29), (u'original', 29), (u'projects', 28), (u'opennebula', 22)]"
Facebooks Sandberg May Be Deposed in Antitrust Case,1,http://www.bloomberg.com/news/2013-04-02/facebook-s-sandberg-may-be-deposed-in-antitrust-case.html,04 04 02:00,"[(u'joining', 25), (u'sandberg', 15), (u'bloomberg', 15), (u'case', 11), (u'facebook', 10), (u'google', 9), (u'lawyers', 7)]"
We're a small media appliance start-up  we'd love some advice on new features,1,https://nuplay.co/,04 04 02:00,"[(u'latest', 43), (u'nuplay', 6), (u'media', 6), (u'hardware', 6), (u'device', 5), (u'people', 4), (u'content', 4)]"
The OAuth Bible,120,https://github.com/Mashape/mashape-oauth/blob/master/FLOWS.md,04 04 02:00,"[(u'oauth', 54), (u'token', 37), (u'request', 30), (u'access', 24), (u'service', 23), (u'application', 20), (u'legged', 17)]"
A cautionary tale of squandered talent,3,http://pandodaily.com/2013/04/02/a-cautionary-tale-of-squandered-talent/,04 04 02:00,"[(u'source', 37), (u'cgwapril', 21), (u'disruptive', 19), (u'app', 18), (u'company', 16), (u'today', 10), (u'million', 10)]"
Creating Simple Site with Nanoc,1,http://chodounsky.net/2013/04/03/creating-simple-site-with-nanoc/,04 04 02:00,"[(u'nanoc', 29), (u'site', 21), (u'web', 10), (u'static', 10), (u'ruby', 9), (u'generator', 6), (u'll', 6)]"
The Progressive (Profitable) Web,5,http://benwerd.com/2013/04/02/the-progressive-profitable-web/,04 04 02:00,"[(u'content', 15), (u'web', 11), (u'social', 8), (u'feed', 7), (u'http', 6), (u'access', 5), (u'group', 5)]"
Instacart: We're Sorry,150,https://www.instacart.com/blog/2013/04/02/we-are-sorry,04 04 02:00,"[(u'charged', 11), (u'instacart', 9), (u'express', 6), (u'customers', 5), (u'terms', 5), (u'free', 3), (u'subscription', 3)]"
The new Gmail compose,1,http://dangoldin.com/2013/04/02/the-new-gmail-compose/,04 04 02:00,"[(u'gmail', 4), (u'compose', 3), (u'app', 3), (u'data', 3), (u'comments', 2), (u'approach', 2), (u'powered', 2)]"
Introducing Picturelife,1,http://launch.it/launch/introducing-picturelife,04 04 02:00,"[(u'picturelife', 8), (u'dream', 7), (u'product', 6), (u'launch', 5), (u'awesome', 5), (u""we've"", 3), (u'love', 3)]"
Germany Doesn't Get Much Sun. How Did It Become a Leader in Solar Energy?,1,http://www.motherjones.com/environment/2013/04/germany-solar-power-energy,04 04 02:00,"[(u'solar', 44), (u'power', 34), (u'energy', 16), (u'germany', 15), (u'panels', 13), (u'mother', 11), (u'companies', 10)]"
Does antidepressant dose matter?,1,http://asserttrue.blogspot.com/2013/04/dose-antidepressant-dose-matter.html,04 04 02:00,"[(u'dose', 51), (u'mg', 29), (u'day', 29), (u'placebo', 15), (u'analysis', 15), (u'response', 14), (u'patients', 12)]"
Sonar: Automatically track when app stores change their algorithm,2,http://www.geekwire.com/2013/sonar-service-automatically-tracks-app-stores-change-algorithms/,04 04 02:00,"[(u'commercekindleamazon', 28), (u'geekwire', 24), (u'seattle', 20), (u'app', 17), (u'2013', 16), (u'tech', 11), (u'00', 11)]"
Io.smashthestack.org,1,http://io.smashthestack.org:84/,04 04 02:00,"[(u'frontpage', 10), (u'__', 8), (u'smashthestack', 4), (u'io', 4), (u'ssh', 3), (u'irc', 3), (u'org', 3)]"
Markdown to Deck.js converter for meetups and brownbags,1,http://deckmd.willrobotsdream.com/,04 04 02:00,"[(u'dream', 28), (u'deck', 4), (u'markdown', 2), (u'mddeck', 1), (u'single', 1), (u'mdturn', 1), (u'file', 1)]"
An Unwavering Commitment to Success,1,http://alumni.stanford.edu/get/page/magazine/article/?article_id=58612,04 04 02:00,"[(u'menace', 17), (u'stanford', 15), (u'debt', 12), (u'percent', 11), (u'aid', 10), (u'students', 10), (u'tuition', 6)]"
Compassion and Business,1,http://softwarerealities.com/2013/04/02/compassion-and-business/,04 04 02:00,"[(u'2013', 38), (u'words', 37), (u'stever', 8), (u'money', 5), (u'oss', 4), (u'thing', 4), (u'kind', 4)]"
RVM Autolibs: Automatic Dependency Handling and Ruby 2.0,1,https://blog.engineyard.com/2013/rvm-ruby-2-0,04 04 02:00,"[(u'rvm', 34), (u'requires', 28), (u'yard', 17), (u'ruby', 16), (u'autolibs', 13), (u'0', 11), (u'package', 11)]"
The Cost of Running a Startup can get out of control,2,http://www.x-pose.org/2013/04/the-cost-of-running-a-startup-can-get-out-of-control/,04 04 02:00,"[(u'startup', 7), (u'additional', 6), (u'don', 6), (u'bill', 6), (u'price', 6), (u'month', 5), (u'mailjet', 5)]"
"Baidu Reportedly Working on Google Glass-Like ""Baidu Eye"".",4,http://www.techinasia.com/baidu-reportedly-working-google-glasslike-baidu-eye/,04 04 02:00,"[(u'custerbetter', 28), (u'baidu', 17), (u'tech', 10), (u'eye', 8), (u'google', 7), (u'asia', 6), (u'glass', 6)]"
High Standards,1,http://www.rdegges.com/high-standards/,04 04 02:00,"[(u'ratcqz', 7), (u'0', 4), (u'mg', 2), (u""'"", 2), (u'7x', 2), (u'kr_oupd', 1), (u'4fn', 1)]"
Risk in IT Systems,1,http://www.somic.org/2013/04/02/risk-in-it-systems/,04 04 02:00,"[(u'risk', 19), (u'failure', 18), (u'time', 15), (u'system', 13), (u'amount', 10), (u'tr', 9), (u'systems', 9)]"
Phonorecords: A Matter Where Matter Still Matters | Murfie Blog,1,http://blog.murfie.com/2013/04/02/phonorecords-a-matter-where-matter-still-matters/,04 04 02:00,"[(u'blogmurfie', 28), (u'2011', 12), (u'2012', 12), (u'murfie', 12), (u'music', 10), (u'matter', 9), (u'digital', 9)]"
Updates on the need to use error-correcting memory,3,http://lambda-diode.com/opinion/ecc-memory-2,04 04 02:00,"[(u'bit', 20), (u'memory', 18), (u'errors', 13), (u'error', 12), (u'paper', 10), (u'ecc', 9), (u'ram', 9)]"
Why MySQL Performance at Low Concurrency is Important,1,http://www.mysqlperformanceblog.com/2013/03/27/why-mysql-performance-at-low-concurrency-is-important/,04 04 02:00,"[(u'mysql', 42), (u'performance', 36), (u'concurrency', 33), (u'cpu', 25), (u'percona', 16), (u'2013', 14), (u'low', 14)]"
Strategy Pattern (using Interfaces and Delegates in C#) - Tech.Pro,1,http://tech.pro/tutorial/1182/strategy-pattern-using-interfaces-and-delegates-in-c,04 04 02:00,"[(u'int', 36), (u""that's"", 31), (u'calculate', 15), (u'code', 14), (u'public', 14), (u'strategy', 13), (u'class', 10)]"
Creatorverse: iOS app by Linden Research  Inc.,1,http://www.creatorverse.com/,04 04 02:00,"[(u'physics', 23), (u'creatorverse', 8), (u'creations', 7), (u'designs', 4), (u'add', 3), (u'app', 3), (u'thousands', 2)]"
Query^n for MongoDB,1,http://www.28.io,04 04 02:00,"[(u'software', 13), (u'query', 12), (u'mongodb', 8), (u'servers', 4), (u'28', 3), (u'license', 3), (u'jsoniq', 3)]"
The Talent Shortage Myth and Why HR Should Get Out of the Hiring Business,63,http://www.pbs.org/newshour/businessdesk/2013/04/ask-the-headhunter-the-talent.html,04 04 02:00,"[(u'hr', 80), (u'printregion', 43), (u'hiring', 38), (u'recruiting', 32), (u'job', 26), (u'business', 18), (u'talent', 16)]"
Nissan Leaf car sales soar in record month for plug-ins,6,http://www.csmonitor.com/Environment/Energy-Voices/2013/0402/Nissan-Leaf-car-sales-soar-in-record-month-for-plug-ins?nav=92-csm_category-leadStory,04 04 02:00,"[(u'478', 34), (u'sales', 14), (u'2013', 11), (u'electric', 10), (u'nissan', 9), (u'month', 8), (u'car', 8)]"
