Title,Points,Url,Time_Posted,Keywords
Introducing the Mashape Ping Drilldown Report ,1,http://blog.mashape.com/post/46956341413/introducing-the-mashape-ping-drilldown-report#_=_,04 04 02:00,"[(u'api', 9), (u'report', 7), (u'mashape', 6), (u'status', 5), (u""mashape's"", 3), (u'world', 2), (u'cloud', 2)]"
Prenda Law's Attorneys Take The Fifth,100,http://www.popehat.com/2013/04/02/prenda-laws-attorneys-take-the-fifth-rather-than-answer-judge-wrights-questions/,04 04 02:00,"[(u'judge', 38), (u'law', 34), (u'prenda', 33), (u'wright', 28), (u'2013', 22), (u'apr', 21), (u'paul', 19)]"
Atari founder  Nolan Bushnell  to keynote Distill,9,https://blog.engineyard.com/2013/what-happens-when-you-bring-atari-chuck-e-cheese-and-engine-yard-together,04 04 02:00,"[(u'yard', 26), (u'buffalo', 22), (u'engine', 18), (u'nolan', 9), (u'atari', 8), (u'rails', 8), (u'video', 6)]"
Ask HN: How can I meet iOS developers while visiting the Bay Area this week?,1,http://news.ycombinator.com/item?id=5481722,04 04 02:00,"[(u'starting', 46), (u'bay', 4), (u'area', 4), (u'meet', 4), (u'visiting', 3), (u'developers', 3), (u'week', 3)]"
Apple to Begin iPhone Production This Quarter,2,http://online.wsj.com/article/SB10001424127887323611604578398663619783622.html,04 04 02:00,"[(u'class', 23), (u'div', 22), (u'videoprevious', 22), (u'apple', 21), (u'read', 18), (u'iphone', 17), (u'content', 17)]"
Junkyard Jumbotron,1,http://jumbotron.media.mit.edu/,04 04 02:00,"[(u'displays', 10), (u'jumbotron', 10), (u""you've"", 7), (u'picture', 6), (u'homejunkyard', 4), (u'display', 4), (u'browser', 4)]"
"Your SaaS startup has ""Tubers""",2,http://loganvolkers.com/blog/2013/3/28/you-might-have-a-case-of-tubers,04 04 02:00,"[(u'tubers', 18), (u'startup', 7), (u'numbers', 5), (u'tuber', 5), (u'pay', 5), (u'marketing', 5), (u'users', 5)]"
CLI for the Apple Dev Center,2,https://github.com/mattt/cupertino,04 04 02:00,"[(u'0', 21), (u'pass', 19), (u'nov', 19), (u'ios', 16), (u'list', 10), (u'coupon', 10), (u'certificates', 10)]"
Startup or Not  Marketing is for Growth,1,http://wmougayar.com/blog/2013/4/2/startup-marketing-is-for-growth,04 04 02:00,"[(u'marketing', 80), (u'startup', 19), (u'market', 15), (u'product', 15), (u'growth', 11), (u'time', 11), (u'users', 9)]"
Turn Multiple iPhones into One Giant Screen With a Single Swipe,1,http://bostinno.streetwise.co/all-series/mosaic-launches-in-the-app-store-turn-multiple-iphones-into-one-screen,04 04 02:00,[]
Hackers Think Cookies Are Tasty  Too,8,http://blog.tinfoilsecurity.com/hackers-think-cookies-are-tasty-too,04 04 02:00,"[(u""that's"", 19), (u'security', 7), (u'cookie', 7), (u'cookies', 5), (u'read', 3), (u'xss', 3), (u'space', 3)]"
Avoid being locked in as Microsoft turns off Windows Messenger,2,http://fsfe.org/news/2013/news-20130402-01.sl.html,04 04 02:00,"[(u'xmpp', 13), (u'free', 9), (u'software', 8), (u'users', 8), (u'skype', 7), (u'fsfe', 5), (u'open', 5)]"
Professor tells 1700 students to edit Wikipedia  85% plagiarism rate,62,http://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Incidents#Class_of_1700_  students_fill_Wikipedia_with_plagiarism._Response_from_prof_is_accusation_of_illegal_behaviou  r_by_editors,04 04 02:00,"[(u'talk', 31), (u'initiating', 31), (u'edit', 29), (u'2013', 26), (u'march', 25), (u'utc', 23), (u'29', 21)]"
Device API Ambient Light Demo on Nexus 7,1,http://www.freshtilledsoil.com/device-api-ambient-light-demo-on-nexus-7/,04 04 02:00,"[(u'latest', 25), (u'light', 8), (u'device', 7), (u'api', 5), (u'demo', 5), (u""freshtilledsoil's"", 4), (u'freshtilledsoil', 4)]"
Stream2RSS  Bringing RSS back to Twitter,4,https://develop.valpo.edu/stream2rss/,04 04 02:00,"[(u'twitter', 7), (u'rss', 6), (u'users', 6), (u'reader', 4), (u'app', 3), (u'favorite', 3), (u'v1', 3)]"
Video Tour of ArchReactor  the St. Louis Hackerspace,1,http://hackaday.com/2013/04/02/hackerspace-tour-arch-reactor-in-st-louis-missouri/,04 04 02:00,"[(u'hacks', 75), (u'original', 25), (u'2013', 10), (u'arch', 9), (u'april', 9), (u'reactor', 8), (u'comment', 8)]"
How to Fix the Patent Fix Were All In,6,http://www.wired.com/opinion/2013/04/this-is-how-to-fix-the-patent-fix-were-in/,04 04 02:00,"[(u'patent', 32), (u'rep', 28), (u'software', 21), (u'wired', 13), (u'patents', 12), (u'make', 9), (u'fix', 9)]"
Users don't want to be guided. They want to experiment. Our 2.0,1,http://blog.kera.io/post/46941176722/kera-2-0-your-very-own-get-started-widget,04 04 02:00,"[(u'realised', 41), (u'users', 11), (u'started', 6), (u'kera', 5), (u'build', 4), (u'missions', 4), (u'web', 3)]"
Jaroslav Flegr's Toxoplasma Theory,4,http://www.theatlantic.com/magazine/archive/2012/03/how-your-cat-is-making-you-crazy/308873/?single_page=true,04 04 02:00,"[(u'flegr', 27), (u'parasite', 19), (u'infected', 13), (u'richard', 13), (u'women', 9), (u'gondii', 9), (u'men', 8)]"
Radiohead &amp; other pioneers sour on 'pay what you want' music,3,http://www.theverge.com/2013/3/4/4054634/musics-pay-what-you-want-pioneers-sour-on-giving-away-songs,04 04 02:00,"[(u'songs', 36), (u'music', 27), (u'review', 25), (u'allrecent', 23), (u'posts', 20), (u'ago', 17), (u'inch', 12)]"
How We Increased Search Traffic by 22% in 3 Weeks,13,http://blog.mythly.com/increased-search-traffic-page-load-speed/2,04 04 02:00,"[(u'augmented', 34), (u'site', 26), (u'page', 20), (u'search', 18), (u'google', 15), (u'cloudflare', 14), (u'speed', 14)]"
Underwater: The Netherlands Falls Prey to Economic Crisis,2,http://www.spiegel.de/international/europe/economic-crisis-hits-the-netherlands-a-891919.html,04 04 02:00,"[(u'netherlands', 11), (u'spiegel', 11), (u'crisis', 9), (u'2013', 9), (u'economy', 8), (u'der', 7), (u'bank', 7)]"
Localize Your Node.js Service,8,https://hacks.mozilla.org/2013/04/localize-your-node-js-service-part-1-of-3-a-node-js-holiday-season-part-9/,04 04 02:00,"[(u'node', 19), (u'js', 16), (u'mozilla', 12), (u'language', 10), (u'part', 9), (u'i18n', 9), (u'user', 8)]"
Intrade Archive: Data for Posterity,1,http://www.behind-the-enemy-lines.com/2013/04/intrade-archive-data-for-posterity.html,04 04 02:00,"[(u'order', 16), (u'intrade', 11), (u'archive', 9), (u'data', 9), (u'april', 7), (u'february', 6), (u'october', 6)]"
The Underhanded C Contest Is Back,1,http://underhanded.xcott.com/,04 04 02:00,[]
Where GitHub Goes From Here,1,http://www.sdtimes.com/WHERE_GITHUB_GOES_FROM_HERE/By_Alex_Handy/About_GIT_and_GITHUB/41567,04 04 02:00,"[(u'sd', 16), (u'development', 1), (u'github', 1), (u'times', 1), (u'news', 1), (u'software', 1), (u'from', 0)]"
Where's the Innovation? It's at GDC,1,http://www.sdtimes.com/GAME_DEVELOPERS_CONFERENCE_SHOWS_INNOVATION_IN_SOFTWARE/By_Alex_Handy/About_GAMEDEVELOPERSCONFERENCE/41569,04 04 02:00,"[(u'shows', 19), (u'software', 2), (u'conference', 1), (u'development', 1), (u'innovation', 1), (u'times', 1), (u'game', 1)]"
Implementing a stack language in OCaml with continuations,1,http://alecbenzer.com/blog/stack-language-ocaml/,04 04 02:00,"[(u'stack', 36), (u'function', 21), (u'rest', 18), (u'push', 17), (u""run'"", 14), (u'add', 13), (u'pop', 10)]"
Linus's comment on understanding pointers explained.,2,http://grisha.org/blog/2013/04/02/linus-on-understanding-pointers/,04 04 02:00,"[(u'entry', 32), (u'conditionals', 19), (u'pointer', 8), (u'list', 8), (u'prev', 8), (u'pp', 6), (u'head', 6)]"
Kalman Reti  the Last Symbolics Developer  Speaks of Lisp Machines,1,http://www.loper-os.org/?p=932,04 04 02:00,"[(u'original', 31), (u'lisp', 10), (u'reply', 8), (u'stanislav', 8), (u'2012', 8), (u'symbolics', 6), (u'machines', 5)]"
Google Glass is available to rent,1,http://www.borrowlenses.com/Product.do?code=Google-Glass,04 04 02:00,"[(u'resolution', 20), (u'glass', 18), (u'rent', 13), (u'google', 10), (u'video', 8), (u'head', 6), (u'camera', 5)]"
"What Does ""Gamer"" Mean?",2,http://heartonomy.com/2013/04/what-does-gamer-mean/,04 04 02:00,"[(u'talk', 13), (u'games', 7), (u'gamer', 7), (u'game', 6), (u'gamers', 5), (u'people', 4), (u'perverse', 4)]"
Human bias vs. real-time machine learning in audience segmentation,1,http://www.voltari.com/blog/human-bias-vs-real-time-machine-learning-audience-segmentation,04 04 02:00,"[(u'voltari', 14), (u'audience', 13), (u'campaign', 7), (u'mobile', 7), (u'time', 7), (u'connect', 6), (u'movie', 6)]"
Yahoo Mail and Dropbox Team to Make Attachments Easier,3,http://ycorpblog.com/2013/04/02/yahoo-mail-and-dropbox-team-to-make-attachments-easier,04 04 02:00,"[(u'updates', 28), (u'yahoo', 15), (u'mail', 10), (u'dropbox', 9), (u'attachments', 5), (u'data', 5), (u'easier', 3)]"
Vegas startup buys 100 teslas,2,http://tech.co/downtown-project-100-vegas-startup-buys-100-teslas-2013-04,04 04 02:00,"[(u'100', 27), (u'project', 26), (u'car', 18), (u'downtown', 17), (u'scroll', 16), (u'tech', 13), (u'system', 12)]"
Helios - open source framework for mobile,1,https://blog.heroku.com/,04 04 02:00,"[(u'heroku', 40), (u'app', 24), (u'web', 22), (u'logs', 21), (u'stacks', 19), (u'router', 18), (u'performance', 18)]"
Prenda lawyers take Fifth Amendment; judge storms out: Were done,8,http://arstechnica.com/tech-policy/2013/04/prenda-lawyers-take-fifth-amendment-judge-storms-out-were-done/,04 04 02:00,"[(u'wake', 31), (u'ars', 13), (u'prenda', 10), (u'judge', 10), (u'law', 6), (u'wright', 6), (u'site', 5)]"
Microsoft Should Not Buy Netflix,2,http://www.thestreet.com/story/11884586/1/microsoft-should-not-buy-netflix.html,04 04 02:00,"[(u'netflix', 13), (u'trading', 11), (u'wall', 10), (u'money', 10), (u'real', 8), (u'cramer', 8), (u'microsoft', 7)]"
Facebook in talks to acquire Bang with Friends  TechCrunch reports,1,http://finance.yahoo.com/news/facebook-talks-acquire-bang-friends-102033492.html,04 04 02:00,"[(u'tickerthe', 31), (u'ago', 19), (u'hours', 18), (u'yahoo', 13), (u'minutes', 9), (u'facebook', 8), (u'0', 8)]"
Predictable Network Interface Names,1,http://www.freedesktop.org/wiki/Software/systemd/PredictableNetworkInterfaceNames,04 04 02:00,[]
This Material Will Power the Future  If Somebody Can Profit From It,1,http://www.wired.com/business/2013/04/tracking-graphenes-move-from-science-project-to-money-machine/all/,04 04 02:00,"[(u'graphene', 46), (u'university', 14), (u'wired', 13), (u'manchester', 11), (u'material', 9), (u'world', 9), (u'applications', 8)]"
JoikuShare: Share Phone Files with WiFi,1,http://www.joiku.com/joikushare,04 04 02:00,"[(u'joikushare', 22), (u'phone', 4), (u'wifi', 4), (u'ch', 3), (u'pct', 3), (u'13', 3), (u'share', 3)]"
Kera: User Progress Bars as a Service,1,https://www.kera.io/product,04 04 02:00,"[(u'order', 22), (u'users', 9), (u'missions', 4), (u'lets', 3), (u'kera', 3), (u'started', 3), (u'show', 2)]"
Poncho: a Ruby DSL for creating JSON REST APIs from Stripe,2,https://github.com/stripe/poncho,04 04 02:00,"[(u'validation', 37), (u'param', 32), (u'end', 24), (u'poncho', 23), (u'type', 16), (u'method', 15), (u'def', 13)]"
Baidu Eye (Baidu's Google Glass),2,http://translate.google.com/translate?sl=auto&tl=en&js=n&prev=_t&hl=en&ie=UTF-8&eotf=1&u=http%3A%2F%2Ftech.sina.com.cn%2Fi%2F2013-04-01%2F20238201671.shtml&act=url,04 04 02:00,"[(u'translationoriginalfrom', 16), (u'intranslateview', 1), (u'google', 1), (u'creolehebrewhindihungarianicelandicindonesianirishitalianjapanesekannadakoreanlaolatinlatvianlithuanianmacedonianmalaymaltesenorwegianpersianpolishportugueseromanianrussianserbianslovakslovenianspanishswahiliswedishtamilteluguthaiturkishukrainianurduvietnamesewelshyiddish', 1), (u'creolehebrewhindihungarianicelandicindonesianirishitalianjapanesekannadakoreanlaolatinlatvianlithuanianmacedonianmalaymaltesenorwegianpersianpolishportugueseromanianrussianserbianslovakslovenianspanishswahiliswedishtamilteluguthaiturkishukrainianurduvietnamesewelshyiddishto', 1), (u'language', 1), (u'afrikaansalbanianarabicarmenianazerbaijanibasquebelarusianbengalibulgariancatalanchinese', 1)]"
More Complicated Than It Needs To Be,1,http://mdswanson.com/blog/2013/04/02/more-complicated-than-it-needs-to-be.html,04 04 02:00,"[(u'suggestion', 13), (u'suggestions', 8), (u'end', 5), (u'current_user', 4), (u'2013', 4), (u'complicated', 4), (u'flash', 3)]"
'Game Of Thrones' Premiere Breaks Piracy Record: Largest Bittorrent Swarm,1,http://www.thewrap.com/tv/column-post/game-thrones-premiere-breaks-piracy-record-83526,04 04 02:00,"[(u'video', 16), (u'piracy', 12), (u'leno', 12), (u'premiere', 11), (u'jay', 10), (u'record', 10), (u'hbo', 8)]"
Feds affirm Apples bounce-back patent invalidation,3,http://arstechnica.com/tech-policy/2013/04/feds-affirm-apples-bounce-back-patent-invalidation/,04 04 02:00,"[(u'wake', 22), (u'ars', 12), (u'apple', 10), (u'patent', 10), (u'samsung', 7), (u'site', 5), (u'trial', 4)]"
Can Socialblood solve the global blood crisis? Seriously? ,1,http://news.ycombinator.com/item?id=5481496,04 04 02:00,"[(u'blood', 28), (u'crisis', 3), (u'solve', 3), (u'news', 2), (u""world's"", 2), (u'global', 2), (u'socialblood', 2)]"
Helios - open source framework for mobile,2,https://blog.heroku.com/archives/2013/4/2/helios,04 04 02:00,"[(u'order', 19), (u'helios', 7), (u'source', 6), (u'open', 6), (u'application', 4), (u'great', 4), (u'framework', 3)]"
SciGit - version control without the terminal,2,https://scigit.com/,04 04 02:00,"[(u""that's"", 19), (u'accounts', 8), (u'project', 7), (u'scigit', 6), (u'public', 5), (u'private', 5), (u'learn', 4)]"
Downtown Project Buys 100 Teslas To Launch Project 100,1,http://techcrunch.com/2013/04/02/downtown-project-buys-100-tesla-model-ss-to-launch-project-100-a-car-sharing-service-in-las-vegas/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+techcrunch%2Fstartups+(TechCrunch+%C2%BB+Startups),04 04 02:00,"[(u'project', 15), (u'100', 14), (u'vegas', 7), (u'las', 7), (u'tesla', 7), (u'downtown', 6), (u'car', 6)]"
Class-Divided Cities: San Francisco Edition,2,http://www.theatlanticcities.com/neighborhoods/2013/04/class-divided-cities-san-francisco-edition/4832/,04 04 02:00,"[(u'class', 56), (u'san', 45), (u'francisco', 39), (u'city', 27), (u'creative', 26), (u'percent', 24), (u'tract', 20)]"
Helios - an extensible open-source mobile backend framework,2,http://helios.io/,04 04 02:00,"[(u""that's"", 26), (u'helios', 14), (u'app', 14), (u'heroku', 8), (u'push', 5), (u'framework', 4), (u'backend', 4)]"
How We Increased Search Traffic by 22% in 3 Weeks for HowACarWorks.com,2,http://blog.mythly.com/increased-search-traffic-page-load-speed/,04 04 02:00,"[(u'augmented', 43), (u'site', 26), (u'page', 20), (u'search', 18), (u'google', 15), (u'cloudflare', 14), (u'speed', 14)]"
Amazon Takes on Dropbox With New Desktop File Syncing,2,http://www.webmonkey.com/2013/04/amazon-takes-on-dropbox-with-new-cloud-drive-file-syncing/,04 04 02:00,"[(u'drive', 14), (u'cloud', 13), (u'web', 8), (u'amazon', 8), (u'dropbox', 8), (u'desktop', 7), (u'privacy', 6)]"
APIs Will Soon Have A Major Impact on Your Healthcare,1,http://blog.smartbear.com/software-quality/bid/278037/How-APIs-Will-Soon-Affect-Your-Healthcare,04 04 02:00,"[(u'apis', 1), (u'healthcare', 1), (u'affect', 1), (u'soon', 0), (u'will', 0), (u'how', 0), (u'your', 0)]"
The 5 Biggest Mistakes in Mobile App Marketing,1,http://blog.kissmetrics.com/mistakes-in-app-marketing/,04 04 02:00,"[(u'app', 84), (u'mobile', 41), (u'customers', 27), (u'apps', 11), (u'time', 11), (u'customer', 10), (u'reviews', 9)]"
HTML/JS Demo: Tearable Cloth,23,http://codepen.io/stuffit/pen/KrAwx/gg,04 04 02:00,"[(u'left', 16), (u'page', 3), (u'panel', 3), (u'codepen', 3), (u'expand', 3), (u'code', 2), (u'save', 2)]"
Rethink: an interesting take on todo-lists,1,https://play.google.com/store/apps/details?id=com.unnull.apps.rethink,04 04 02:00,"[(u'app', 46), (u'melayu', 22), (u'data', 17), (u'location', 14), (u'read', 14), (u'network', 13), (u'tasks', 12)]"
A mother tongue spoken by millions of Americans still gets no respect,182,http://the-magazine.org/12/aint-no-reason,04 04 02:00,"[(u'charged', 37), (u'2013jan', 6), (u'2013feb', 4), (u'2012oct', 4), (u'28', 4), (u'term', 4), (u'2012nov', 4)]"
Changing our Users' Lives,2,https://medium.com/design-ux/3dabedeb4589,04 04 02:00,"[(u'people', 25), (u'community', 15), (u'avoid', 13), (u'instagram', 11), (u'users', 10), (u'lives', 8), (u'design', 6)]"
Helm  a browser concept,3,http://dewith.com/2013/helm-a-browser-concept/?utm_source=rss&utm_medium=rss&utm_campaign=helm-a-browser-concept,04 04 02:00,"[(u'browser', 21), (u'helm', 11), (u'concept', 9), (u'safari', 9), (u'page', 9), (u'love', 7), (u'design', 6)]"
New Options for ACM Authors to Manage Rights and Permissions,2,http://www.acm.org/news/featured/author-rights-management,04 04 02:00,"[(u'latest', 32), (u'acm', 21), (u'authors', 11), (u'rights', 8), (u'manage', 7), (u'access', 5), (u'conference', 5)]"
New digital mag for Austin  TX area looking for funding,1,http://www.kickstarter.com/projects/1133107296/citygram-magazine,04 04 02:00,"[(u'citygram', 55), (u'8th', 32), (u""you'll"", 28), (u'page', 20), (u'ad', 20), (u'shirt', 17), (u'magazine', 17)]"
IconFinder launches a marketplace for icons,1,http://thenextweb.com/dd/2013/04/02/iconfinder-marketplace/,04 04 02:00,"[(u'microsoft', 19), (u'icons', 7), (u'iconfinder', 7), (u'marketplace', 5), (u'icon', 5), (u'web', 4), (u'twitter', 4)]"
Can we patent life?,1,http://www.newyorker.com/online/blogs/elements/2013/04/myriad-genetics-patent-genes.html,04 04 02:00,"[(u'patent', 21), (u'genes', 15), (u'2009', 13), (u'myriad', 12), (u'patents', 11), (u'dna', 8), (u'yorker', 7)]"
Curl for the web,2,http://www.hurl.it/,04 04 02:00,"[(u'view', 15), (u'api', 4), (u'full', 2), (u'set', 1), (u'hurlhurl', 1), (u'debugging', 1), (u'twitter', 1)]"
Show HN: The Beginner's Guide to Bitcoin,1,http://www.bitcoinbeginner.com,04 04 02:00,"[(u'bitcoin', 29), (u'guide', 20), (u""beginner's"", 13), (u'bitcoins', 10), (u'advanced', 6), (u'page', 5), (u'started', 4)]"
Sequelize 1.6.0 - Eager loading ... finally :D,1,http://blog.sequelizejs.com/post/46949108134/v1-6-0-eager-loading-support-for-enums-decimals-and,04 04 02:00,"[(u'feature', 25), (u'sequelize', 16), (u'support', 10), (u'0', 9), (u'mysql', 9), (u'added', 8), (u'function', 8)]"
Creative JavaScript In Advertising,1,https://vimeo.com/61252376,04 04 02:00,"[(u'terms', 13), (u'vimeo', 11), (u'videos', 7), (u'video', 4), (u'creative', 3), (u'javascript', 3), (u'loading', 2)]"
Viral Loops Or Viral Oops? | Nir and Far,1,http://www.nirandfar.com/2013/04/viral-loops-or-viral-oops.html,04 04 02:00,[]
Quantum encryption keys obtained from a moving plane,2,http://arstechnica.com/science/2013/04/quantum-encryption-keys-obtained-from-a-moving-plane/,04 04 02:00,"[(u'ars', 13), (u'aircraft', 7), (u'keys', 7), (u'site', 6), (u'quantum', 5), (u'bits', 5), (u'years', 4)]"
Twitter for Business,1,https://business.twitter.com/,04 04 02:00,[]
DataRPM scores $250K  introduces Google-like big data searching,1,http://gigaom.com/2013/04/02/datarpm-scores-250k-introduces-google-like-big-data-searching/,04 04 02:00,[]
Samoa Air boss defends charging passengers by weight ,7,"http://www.bbc.co.uk/news/world-22001256
",04 04 02:00,[]
IT Failure and the Dehumanization of the Workforce,1,http://www.cioinsight.com/it-management/expert-voices/it-failure-and-the-dehumanization-of-the-workforce/,04 04 02:00,[]
Ask HN: Are there popular user communities for U.S. mobile developers?,1,http://news.ycombinator.com/item?id=5481331,04 04 02:00,[]
Multilocation DNS Looking Glass (DNS over HTTP),1,http://www.dns-lg.com,04 04 02:00,[]
Crawling Subreddits with an Extraction API,3,http://blog.embed.ly/post/46866021829/using-embedly-extract-to-find-out-whats-hot-on-reddit,04 04 02:00,[]
After S.F. and Portland  Zipcar brings Honda Fit EV to Los Angeles fleet,1,http://www.treehugger.com/cars/zipcar-brings-honda-fit-ev-los-angeles-fleet.html,04 04 02:00,[]
Restrictions On Post-Employment Behavior,1,"https://vcexperts.com/encyclopedia/chapters/restrictions-on-post-employment-behavior:-noncompetition,-nondisclosure,-and-work-for-hire",04 04 02:00,[]
Keeping startups honest: brutal  graded reviews by hackers.,1,http://compylr.com/,04 04 02:00,[]
Litecoin Passes $8.5 Million USD in 24hr Trading,1,https://www.bit-trader.net/litecoin-passes-8-5-million-usd-in-24hr-trading/,04 04 02:00,[]
APIs are the new patents,2,http://api500.com/post/46951162382/apis-are-the-new-patents,04 04 02:00,[]
Cleverbot opens up API,1,http://www.cleverscript.com/,04 04 02:00,[]
Finding a Coder When You Don't Know How to Code,1,http://boss.blogs.nytimes.com/2013/04/02/finding-a-coder-when-you-dont-know-how-to-code/,04 04 02:00,[]
ShowHN: Find Twitter users on LinkedIn,1,http://blog.streamified.com/post/46950917337/finding-twitter-users-on-linkedin-to-create-sales,04 04 02:00,[]
Solving New Yorks talent problem,1,http://pandodaily.com/2013/04/02/solving-new-yorks-talent-problem/,04 04 02:00,[]